pubchem_cid,gene_id,label
71584930,7415,0
6450551,6196,0
10134493,200959,0
58557659,23657,0
40539,255239,0
16750094,2444,0
445840,658,0
46937100,1445,0
6419789,2906,0
448008,5598,0
49866474,2041,0
10477723,6507,0
5287544,27,0
5327067,1448,0
3516,7048,0
5326871,23678,0
16666708,51347,0
2811,8986,0
10134493,10494,0
12412578,2064,0
2118,2047,0
15991573,389840,0
42627562,91754,0
23624249,6732,0
135565884,11213,0
447873,2048,0
11560568,2900,0
216325,23657,0
192711,5565,0
5326956,6011,0
10341154,139728,0
42611257,2264,0
447700,55781,0
135412795,6777,0
9926791,50488,0
8063,5564,0
11524144,23683,0
4708,84630,0
11661758,5753,0
2284,2042,0
71077,4689,0
17756743,23043,0
11553058,8573,0
58557659,5600,0
11167602,9262,0
25174101,92335,0
118984445,1021,0
176870,11004,0
33032,5747,0
54695768,4486,0
2403,4214,0
16122632,2045,0
24941249,11213,0
24180722,5747,0
118984380,55872,0
5556,8899,0
164509,5579,0
135406167,23043,0
135566433,6793,0
11524144,2048,0
2717,4140,0
2141,2046,0
135449325,2557,0
12106168,9891,0
10134493,79837,0
71496458,2890,0
11441375,2872,0
156422,30811,0
25011728,5586,0
2244,6732,0
24893974,94,0
9823820,8550,0
24180720,4216,0
5287747,2570,0
16722836,6529,0
6468,1718,0
210332,1535,0
71496458,51347,0
11493841,7297,0
23624249,2903,0
16043304,23332,0
5732,389434,0
23635314,23097,0
3038525,6725,0
3062316,51206,0
2118,815,0
12035,3736,0
5287544,9263,0
4999,3551,0
4909,9056,0
5556,658,0
72271,2559,0
17925,9891,0
727,4628,0
178052,3736,0
68841,2892,0
10249180,6794,0
2403,1432,0
11656518,2570,0
118984454,10019,0
123631,338567,0
46937115,8444,0
135565884,5062,0
135406167,80122,0
135457822,23178,0
5287550,1654,0
30819,57787,0
5330286,92,0
449241,57053,0
65833,2346,0
49866474,51135,0
25113171,5565,0
4943,4294,0
44205240,1459,0
6918305,116444,0
25920890,225689,0
24893974,84254,0
5329098,657,0
30819,166614,0
667484,815,0
131664,94,0
5288002,11011,0
1775,5568,0
448535,8569,0
123631,23043,0
11840906,84451,0
67462786,5128,0
92786,10733,0
71731823,147746,0
9867812,124454,0
24941253,2563,0
1235170,5562,0
11840911,140609,0
4763,2557,0
2479,11329,0
118984380,4916,0
97297,833,0
24963046,140901,0
33746,2902,0
10976469,53632,0
21078798,9479,0
11987888,984,0
38668,2915,0
448326,4296,0
11719003,6416,0
447873,415116,0
10458325,83903,0
25174101,2346,0
24801862,5568,0
24871491,83903,0
46188928,5585,0
11282283,9263,0
68841,5581,0
7245,1613,0
24801863,5567,0
33113,1103,0
130021,2569,0
16129582,79714,0
16040289,4173,0
3878,26576,0
3393,2028,0
6914614,6777,0
148177,4915,0
135530418,65061,0
17754396,5925,0
4369498,57053,0
6468,55191,0
24941249,3791,0
10249180,6538,0
2576,7016,0
33741,780,0
9818878,2321,0
5288116,9568,0
5287515,9149,0
44237094,8408,0
3000715,5602,0
5287728,8013,0
2811,139728,0
148177,55584,0
766948,6538,0
44176356,3716,0
448043,2742,0
6433106,5880,0
5287550,3763,0
9865587,26524,0
46937115,5979,0
5287736,8544,0
46937033,100130827,0
5164,1022,0
49803313,1654,0
10389239,3667,0
89594,1459,0
16666708,2045,0
23624249,5597,0
4737,6725,0
24798741,57053,0
445561,6725,0
4327,7525,0
4369498,2051,0
5327067,5724,0
6450551,6733,0
10249180,3791,0
11511120,50507,0
9926791,5170,0
3032285,6506,0
4162,491,0
3540,3897,0
6464,4914,0
11441375,5156,0
667484,816,0
16122642,1956,0
15602982,2869,0
6914614,1613,0
62436,207,0
5291,10592,0
447249,10114,0
3369,1019,0
5326866,5604,0
6083,2028,0
188803,4535,0
46937131,5596,0
447536,5571,0
447872,2028,0
11281011,79714,0
13314,94,0
3608,91,0
17756743,338567,0
23727982,2046,0
3307,10769,0
4369443,25865,0
24801863,51755,0
21081761,8536,0
71077,5602,0
10361208,3716,0
44115,9874,0
5287465,1453,0
5287555,157,0
24812718,558,0
9822610,57551,0
667484,114783,0
448014,51703,0
25203955,2268,0
6914609,2242,0
5327109,55872,0
1775,124454,0
3081361,2747,0
24801862,8476,0
37367,3763,0
89594,5565,0
854023,5582,0
44422489,2901,0
5326956,55191,0
134664,51347,0
5164,6725,0
44224261,1142,0
3373,5586,0
135449325,1653,0
1775,92335,0
16043304,2346,0
456214,2321,0
10089048,706,0
24821094,8394,0
23400214,494551,0
15602982,55351,0
24771867,10000,0
2809,7075,0
46882177,84630,0
133017,7203,0
446795,8833,0
46937100,2742,0
5329103,10592,0
44176356,55872,0
24872560,3613,0
4177,5979,0
9543521,2554,0
134717,23012,0
3369,10000,0
11987868,1138,0
3542,25865,0
24755476,8444,0
6321424,11183,0
16750106,8013,0
119,122011,0
2451,627,0
135451156,83942,0
44205240,84446,0
12412578,9175,0
44631903,83732,0
2809,10494,0
9549303,3702,0
23400214,4233,0
22024915,25865,0
25113171,814,0
26879,5298,0
16757525,9175,0
9915886,4296,0
71158,55872,0
42647297,5198,0
13314,23043,0
24963047,200959,0
446795,140901,0
11963557,627,0
216325,5568,0
135566395,238,0
23581869,1436,0
6540299,5156,0
24864821,3718,0
6540255,4293,0
16122633,658,0
170361,2872,0
1235170,5597,0
11198924,79858,0
447874,6777,0
5326866,673,0
16137271,8013,0
11544170,25865,0
5288598,7016,0
12106168,2747,0
11973736,9056,0
657004,255239,0
10621,4215,0
2997,57787,0
5326871,7048,0
49831257,2890,0
11281011,558,0
13520,1535,0
135451156,3763,0
4616,9252,0
9797919,2550,0
58557659,1718,0
71226662,7297,0
5330812,57787,0
123631,57396,0
44224261,51265,0
31304,6790,0
33746,6539,0
62751,7297,0
54841,5581,0
60648,3612,0
5328940,5347,0
5327110,9252,0
5918,4296,0
135566395,8973,0
134717,5613,0
24941243,10000,0
23645578,5288,0
5287728,1198,0
23624249,116443,0
3038498,2550,0
24941253,10110,0
11493598,140901,0
134717,55191,0
4737,1103,0
447524,2742,0
4177,284656,0
10172943,3611,0
3487,23235,0
24180722,4609,0
5326956,29110,0
148177,1142,0
11493598,29110,0
216325,3480,0
24771867,440275,0
11712649,23387,0
16722836,10494,0
8271,9943,0
10413,79837,0
6249,2558,0
6249,5062,0
5719,51265,0
10150081,387129,0
5881,92335,0
97297,1718,0
11406590,2185,0
24905142,2901,0
16750106,5063,0
6321424,5894,0
16040281,8428,0
5850,81629,0
3369,11184,0
25011728,5894,0
42647299,6885,0
16222096,6506,0
4192,659,0
3035817,660,0
10621,1456,0
5003498,51135,0
216325,780,0
6918670,2572,0
10621,6792,0
448171,11183,0
24798741,2241,0
23658582,2065,0
118984380,6787,0
10109823,5582,0
11569967,4914,0
135566395,11329,0
121493082,8536,0
445840,2561,0
38668,6732,0
15602982,10746,0
46937083,1436,0
10101,27330,0
11840906,2901,0
11963557,4296,0
15602982,9252,0
24905142,4593,0
2712,4215,0
24963046,9175,0
68165256,5609,0
6083,2902,0
447536,2561,0
5310967,7301,0
9543517,51265,0
5288116,5979,0
13314,5593,0
24836813,54331,0
6914614,513,0
24755476,124454,0
2141,833,0
5284627,23678,0
13520,51347,0
42113,6093,0
2403,1141,0
2244,6885,0
5172,26576,0
6450546,4216,0
5288600,5894,0
134717,4688,0
16122634,2346,0
447522,29110,0
456214,5590,0
16741237,5565,0
2079916,2904,0
5329098,8394,0
134717,3480,0
24865390,4661,0
46937083,50507,0
2789,660,0
2789,389840,0
11671467,493,0
44129631,3613,0
10150081,23332,0
24889392,9252,0
6540289,4688,0
448943,100130827,0
5326870,11183,0
11973736,1432,0
8515,4139,0
446816,2900,0
3038525,5218,0
4369379,3760,0
71584930,1436,0
6540289,492,0
71496458,11184,0
3261,2444,0
135566440,9088,0
25163987,6539,0
15130,2048,0
5494425,5585,0
23648971,2869,0
118984380,27,0
5330286,2041,0
1015,55584,0
5287515,5058,0
446300,2559,0
2717,5747,0
65833,5581,0
2856,2081,0
167842,8767,0
30819,389840,0
6918305,5156,0
5327067,2869,0
16122642,23043,0
9926791,1139,0
72271,5063,0
2811,699,0
10101,814,0
6419766,2771,0
46937045,2744,0
4369443,30811,0
5329098,7048,0
10101,3984,0
16757525,5579,0
16058637,27148,0
5326870,54861,0
5282253,5598,0
499953,4294,0
6468,9706,0
5413,122011,0
447407,57787,0
24871491,23332,0
46937120,22858,0
208908,5585,0
46196517,2011,0
72734520,204851,0
24851688,3301,0
10249180,5600,0
5850,54207,0
3261,5832,0
23581869,2064,0
11198924,9568,0
11987868,51703,0
66599893,6511,0
9543517,5347,0
447196,3619,0
10200651,814,0
2997,3667,0
16122632,5587,0
446795,2870,0
5330286,4296,0
11560856,114783,0
11427975,55584,0
3038522,2346,0
5281701,8550,0
44557636,9943,0
6102781,5582,0
4369498,5601,0
25181321,8428,0
5171,6540,0
4616,6282,0
10389239,6885,0
5329103,2741,0
46937120,5605,0
44115,284656,0
4177,92,0
44631903,904,0
24871491,51755,0
24871491,51086,0
5328940,904,0
24941243,3984,0
130021,139728,0
6918305,2042,0
11492186,2534,0
2901,2346,0
3540,5588,0
3516,84630,0
6279,3643,0
24801863,1497,0
2451,5888,0
1123,3645,0
6445562,1612,0
54841,9201,0
3487,11183,0
6321424,613,0
5287544,660,0
10389239,3815,0
42627755,4750,0
9806229,3055,0
16063245,1455,0
2396,2241,0
5310967,2049,0
24826799,8576,0
702,9706,0
5327066,1456,0
11952989,5580,0
10184653,6511,0
447527,2051,0
135566395,2771,0
216239,51422,0
23645578,8491,0
135565884,1459,0
131664,4916,0
37367,8986,0
24851688,5979,0
447195,1497,0
10621,1969,0
2811,4593,0
16132438,7301,0
3299,204851,0
5289517,4751,0
5287728,2564,0
4708,116444,0
22489160,23387,0
5330812,65975,0
5719,652,0
4566,53944,0
2789,6198,0
31640,10404,0
164509,2902,0
17749728,9088,0
11493841,54861,0
4054,728642,0
66599893,6198,0
5287736,2047,0
3608,1459,0
667484,415116,0
9929643,1195,0
25151352,8445,0
71496458,492,0
11441375,1196,0
5288700,4750,0
25011728,2028,0
3958,3612,0
25011731,208,0
210332,1024,0
9829523,5600,0
6852209,166614,0
25163987,8576,0
12035,122011,0
3038498,6195,0
42647297,8986,0
2451,5925,0
4737,1455,0
5206,140469,0
10413,50507,0
46937119,6714,0
656949,2932,0
3000715,91807,0
135457822,147746,0
131664,389434,0
5360696,3815,0
54841,6733,0
24861080,5218,0
11492186,6512,0
33746,389840,0
56603655,79837,0
5941540,4140,0
2816,91807,0
11175137,9201,0
4837,4916,0
449241,9212,0
24812717,197259,0
11427975,8569,0
10458325,22983,0
54695768,51265,0
8063,902,0
24963046,2261,0
167842,9891,0
3899541,1141,0
9868037,369,0
11952989,6788,0
3380,5218,0
92786,79934,0
5328969,9568,0
16122632,23678,0
447700,369,0
5327110,27148,0
25145656,3619,0
6918305,8491,0
2284,6793,0
46188928,7006,0
44176356,23387,0
25190761,4689,0
24963047,3551,0
12106168,2534,0
10364826,5607,0
42611257,57396,0
9929643,11004,0
11661758,11035,0
5326869,10801,0
4369379,8550,0
42627562,5564,0
9915743,27032,0
1235170,84254,0
24798741,2869,0
11653652,6850,0
21081761,6789,0
24812718,50488,0
4630909,815,0
44205240,4916,0
158397,81788,0
11553058,4214,0
11560568,1612,0
134664,3177,0
22489160,2870,0
5327109,904,0
16122635,8833,0
135423438,197259,0
24801863,4628,0
399618,2051,0
6433106,1021,0
10235,816,0
11957417,1536,0
6083,1455,0
5311454,5218,0
12106168,51422,0
2717,81629,0
24880024,8621,0
3152,54101,0
3033621,6093,0
5918,2242,0
448171,93,0
16040294,8408,0
448008,2891,0
5327110,2566,0
446355,695,0
2441,2046,0
118984380,51206,0
6419766,2565,0
25181321,10595,0
4266,8550,0
67462786,1535,0
448943,5879,0
24180718,1718,0
9915886,6793,0
42627755,10404,0
11281011,10019,0
134717,26873,0
5687,5586,0
447874,55872,0
49831257,3301,0
447407,2065,0
5281077,5600,0
3016,6529,0
11560568,2011,0
49866474,7525,0
65833,2044,0
49866474,2065,0
25203945,1452,0
446795,8317,0
71226662,3985,0
4064,4914,0
4369497,5578,0
133017,4216,0
135412795,2918,0
127894,9064,0
3547,200959,0
16129582,1022,0
446355,140609,0
10477723,1452,0
11314340,6733,0
156422,23678,0
2717,1138,0
37367,84293,0
135530418,26576,0
10976469,660,0
31640,5724,0
2141,4921,0
51039094,9891,0
5326871,51701,0
11952989,2346,0
9929643,162417,0
448326,1459,0
25174101,57787,0
156414,238,0
5556,8243,0
42642648,3619,0
24865390,1436,0
135449326,595,0
25163987,5753,0
3689,2898,0
46937131,2011,0
126569,5156,0
4095,7786,0
5310985,4628,0
5563,91,0
5327109,1025,0
702,11011,0
176870,3716,0
40539,23235,0
44462760,8814,0
15295578,55879,0
3516,7786,0
16122633,92,0
216325,79714,0
44557636,1020,0
24905142,7010,0
24798742,6282,0
42627562,84451,0
42642645,5347,0
135564980,8851,0
11569967,10746,0
3369,6098,0
71584930,2903,0
119,8780,0
5330197,55191,0
456214,5288,0
24875320,1497,0
9543437,11040,0
24941253,440275,0
25113172,65061,0
5326869,2046,0
4192,6446,0
448043,23549,0
4054,83903,0
5327066,558,0
62436,2242,0
68165256,51574,0
11553058,5062,0
54695768,4921,0
16058637,5590,0
9305,55561,0
9806229,3777,0
130021,282974,0
644241,79837,0
176870,8001,0
448043,4296,0
3035817,6199,0
46937131,9568,0
25113171,2566,0
25174101,8814,0
10413,2065,0
3152,2741,0
33741,8491,0
445561,25778,0
54841,26576,0
23644582,8428,0
54841,490,0
2816,3897,0
5288600,22858,0
135412795,27347,0
445840,5563,0
5288002,84446,0
4763,5563,0
11719003,4535,0
10621,27347,0
24880024,706,0
3707,4216,0
4369498,57551,0
445561,51206,0
10915062,6788,0
44205240,200959,0
3299,92,0
22489160,10114,0
54695768,6788,0
73330464,9261,0
71496458,204851,0
3035817,51305,0
11167602,2905,0
27934,8396,0
447536,9088,0
3025986,84254,0
3033860,7272,0
123631,22983,0
5735,7203,0
446355,51347,0
4506,4139,0
447725,28996,0
31304,4915,0
11707110,1455,0
6473,2902,0
24839622,8621,0
1714,1536,0
8275,53904,0
3152,6789,0
766948,6416,0
15130,11184,0
42627562,23617,0
5284627,340156,0
46937083,6793,0
118984445,23043,0
23644582,1021,0
3025986,817,0
11175137,6790,0
3380,2915,0
11560856,5298,0
178052,2559,0
25229537,23097,0
5881,5747,0
24812717,5566,0
16122642,25865,0
65833,5569,0
11569967,255239,0
50922675,3762,0
11840911,2562,0
17754396,6511,0
97297,2066,0
17925,490,0
33032,5571,0
24851689,91,0
24771867,5753,0
24894158,6198,0
3689,57787,0
12106168,2047,0
5850,5562,0
9305,2892,0
9034,5610,0
5288700,3480,0
447195,2741,0
23727981,5597,0
23645578,84254,0
31304,114783,0
16222096,255239,0
4737,2550,0
67678,90,0
448642,131890,0
57379345,5613,0
3707,83942,0
10458325,816,0
25113171,7422,0
9034,818,0
67678,8814,0
11957417,5606,0
135564980,818,0
46188928,29941,0
22479942,57787,0
2479,11035,0
11492186,51574,0
8275,7048,0
135457822,85366,0
9926791,2893,0
17925,8767,0
11957393,7294,0
46188928,6787,0
25113172,139728,0
15295578,10746,0
17748441,1654,0
50922675,7048,0
447872,904,0
6419789,5597,0
447961,6529,0
448949,54331,0
16040281,83942,0
71731823,9024,0
11987868,9943,0
5391,1263,0
40391,2771,0
6450546,3612,0
3878,1147,0
16058637,6282,0
16129582,2557,0
44557636,695,0
3369,492,0
8063,4921,0
6083,8999,0
3763,8569,0
9842606,10110,0
9917013,5879,0
4909,5579,0
9034,3763,0
5287736,4294,0
6540299,91807,0
11281011,8544,0
46937053,3815,0
68841,389840,0
42627755,51422,0
25126798,3776,0
5563,84446,0
11973736,3643,0
3038498,2744,0
5881,6795,0
644241,8408,0
24851689,11035,0
42642645,7294,0
691952,9748,0
4041,23043,0
24875320,4173,0
5287465,1196,0
42627755,238,0
5918,57144,0
16750094,3716,0
447527,2047,0
62751,11329,0
17756743,5058,0
10109823,79834,0
42642648,3932,0
16040281,814,0
15602982,83732,0
216325,7535,0
23644582,9113,0
9929643,7297,0
24856436,7010,0
23400214,23387,0
11608401,6529,0
5563,2741,0
854023,57551,0
5881,5261,0
5280953,5879,0
1123,3717,0
3878,27165,0
129236,2891,0
135908257,904,0
6083,23617,0
46882177,27148,0
3763,6539,0
4369443,27102,0
24995524,9113,0
135908253,492,0
46188928,3932,0
71496458,197259,0
54695768,5305,0
4630909,389840,0
11973736,7422,0
6918670,8491,0
11314340,6789,0
10109823,9706,0
11198924,130497,0
9863672,55191,0
16757525,8394,0
46937083,2268,0
5287747,2905,0
10341154,84630,0
86287518,3985,0
1473242,90,0
11313622,54101,0
24941253,197259,0
2294,84293,0
4837,7294,0
46937131,55351,0
23645578,53944,0
24851688,1497,0
702,493,0
42627562,1454,0
4162,6446,0
25181321,5586,0
22049997,2065,0
24905142,5579,0
42627562,5879,0
170361,9475,0
9926791,9914,0
4369497,51305,0
4630909,2567,0
121493082,3619,0
72734520,8544,0
3038498,79834,0
67678,85443,0
31304,2891,0
6852206,6788,0
134436906,658,0
68165256,2048,0
5327066,57053,0
763936,8767,0
2811,116443,0
3025986,2047,0
11524144,51701,0
89594,9064,0
23658582,2050,0
5164,114783,0
5326868,1445,0
16122634,10645,0
210332,6197,0
969472,51206,0
5556,4058,0
3003157,1535,0
25190761,3612,0
5287443,1022,0
447872,5747,0
44237094,388228,0
691952,9874,0
4890,2049,0
2765355,5564,0
5556,5063,0
86705695,1760,0
178052,5218,0
24963048,7272,0
447522,6792,0
46937119,2932,0
7245,5603,0
5164,2911,0
16122632,3643,0
134436906,9252,0
65833,491,0
24864821,225689,0
24861080,2324,0
448943,3736,0
27934,5305,0
456214,9252,0
25113172,1138,0
446355,9475,0
11653652,6093,0
5360696,6529,0
2789,5170,0
5287550,5581,0
5327066,6539,0
3299,5581,0
123631,23097,0
22024915,55191,0
46882177,8544,0
11282283,147746,0
9933475,8576,0
766948,26524,0
5330197,2558,0
10134493,1969,0
2856,659,0
5918,8550,0
24880024,23178,0
17925,1432,0
2802,5925,0
16063245,558,0
101616,25778,0
6419789,255239,0
5284627,202374,0
447536,8544,0
3156,8396,0
4032,1612,0
42647297,2932,0
3562,29941,0
10389239,6507,0
23635314,3619,0
5413,284086,0
5288600,2185,0
2811,2051,0
24893974,3932,0
135908253,91,0
3331,8986,0
5360696,6540,0
22479942,10746,0
10389239,595,0
135449326,2742,0
3156,6788,0
135566355,3055,0
447872,8711,0
44602,140901,0
46937100,23683,0
49831257,10592,0
6914609,4751,0
3689,91754,0
72271,8711,0
10127622,1454,0
115224,57144,0
447962,50507,0
89594,9475,0
6540289,9024,0
135908256,9448,0
16129582,10494,0
448014,202374,0
5326870,92,0
4763,1718,0
16122632,11200,0
10197702,8851,0
121493082,3612,0
9934347,1139,0
16063245,10110,0
11608401,3815,0
129073603,3702,0
135423438,2068,0
6450551,6416,0
448008,3645,0
5918,94,0
135451156,54658,0
9926791,1452,0
11406590,23604,0
3393,25989,0
11608401,6093,0
56603655,11329,0
5326869,341676,0
17749728,51206,0
447196,1456,0
182137,1025,0
11674979,10645,0
3033621,2064,0
16666708,79858,0
9867812,904,0
5287555,3791,0
445840,65975,0
11493598,56924,0
24180722,2263,0
135566440,55879,0
10915062,79834,0
11992146,9128,0
448535,10114,0
24826799,6540,0
16722836,55351,0
16122633,124454,0
5391,3177,0
25203955,79834,0
71496458,3985,0
2079916,2444,0
176167,490,0
11493598,5609,0
40539,11113,0
86705695,51755,0
6468,2044,0
5281077,4689,0
167842,3619,0
24963047,816,0
2997,23012,0
16722836,84293,0
133017,2741,0
71158,816,0
188803,388228,0
9842606,51265,0
22479942,1021,0
9034,4750,0
1714,2028,0
5206,51135,0
24941253,5568,0
129236,8444,0
3035817,1459,0
1473242,5598,0
3516,2268,0
156422,1136,0
135564980,25778,0
4192,11184,0
10477723,100130827,0
24941249,9568,0
5326866,9252,0
3038498,6790,0
135566395,2931,0
4592,2051,0
5687,30811,0
10127622,5595,0
10413,3932,0
9934347,10000,0
1015,8243,0
46937120,23617,0
5556,5127,0
25151352,6506,0
5288600,4916,0
42647299,9212,0
16132438,2556,0
24826799,9874,0
4099,5062,0
4192,1654,0
16750106,3760,0
4099,23657,0
448326,57787,0
12035,23012,0
11427975,79934,0
4616,94,0
46937119,2044,0
6852206,340156,0
9968957,132,0
11511120,492,0
5391,23387,0
854023,369,0
148177,4535,0
5172,490,0
10772467,157,0
2294,5288,0
3547,490,0
11282283,10110,0
13520,5610,0
5289517,2041,0
25920890,7016,0
37632,2569,0
5881,5894,0
16222096,51206,0
17754396,5724,0
26879,2322,0
25126798,1019,0
46937115,94,0
135908256,79837,0
16666708,7412,0
3033860,132,0
5687,2066,0
2816,79934,0
24963046,2897,0
126569,4921,0
6918852,85366,0
3261,91,0
24894158,2569,0
25126798,23387,0
3547,2028,0
10389239,8491,0
5326868,53944,0
5326956,3480,0
3261,4139,0
42627562,89832,0
10089048,595,0
629281,65061,0
23400214,3776,0
8271,6850,0
9934347,2555,0
5326869,203054,0
24963047,51703,0
440053,5604,0
4327,904,0
10458325,8986,0
447518,8491,0
9549303,8013,0
24880024,8973,0
10361208,51776,0
763936,8737,0
5326868,9201,0
24801863,166614,0
12412578,26576,0
6321424,5593,0
158397,2346,0
447407,728642,0
2079916,7075,0
447961,6446,0
3487,2869,0
135566355,6795,0
10401956,4058,0
10200651,9448,0
6540289,116444,0
4192,132,0
24755476,5564,0
42113,7525,0
11840911,2566,0
447518,5609,0
134664,815,0
4032,92,0
156414,5292,0
12412578,1859,0
148177,56997,0
11640390,84630,0
2244,2263,0
447536,2562,0
11511120,54101,0
2481,92335,0
16137271,2068,0
9933475,80724,0
44176356,7786,0
24864821,5580,0
3707,8711,0
17925,9212,0
46220502,1613,0
129236,1196,0
447961,2902,0
2284,4638,0
3033860,2185,0
10427712,9475,0
24941243,1142,0
73330464,5609,0
5287465,7786,0
6852206,25865,0
657004,8396,0
24812717,5563,0
135564980,5590,0
118984380,5564,0
16040289,7272,0
763936,29941,0
24995524,2744,0
178052,5601,0
11406590,369,0
3542,10733,0
134436906,7301,0
5193,23097,0
24836812,652,0
134436906,2566,0
24905142,6011,0
15602701,79837,0
5494425,116443,0
2576,11011,0
66599893,2066,0
11493841,5832,0
5287747,2872,0
4763,1021,0
6450551,5606,0
2398,706,0
10427712,5156,0
33746,29110,0
9543521,56924,0
3032285,9943,0
42647299,10595,0
25113171,3643,0
4095,5871,0
44631912,27148,0
11626560,5198,0
4506,2046,0
24941253,695,0
5287728,5724,0
11338033,25989,0
3542,490,0
42647299,5979,0
3323368,30811,0
4369379,5604,0
24798741,27,0
33032,9943,0
2576,79858,0
6419766,2893,0
448043,8973,0
2130,7415,0
119,5585,0
10518,8445,0
151194,51135,0
3763,130497,0
3516,2572,0
3035817,4661,0
3081361,9263,0
44557636,7786,0
24963046,5588,0
12106168,8573,0
5732,10494,0
11712649,3612,0
448014,2261,0
3393,5604,0
135451156,8428,0
24905142,4752,0
49803313,10110,0
4041,5588,0
3033621,6506,0
24826799,627,0
11626560,1612,0
25011728,6790,0
4369496,2914,0
10089048,4139,0
3547,6885,0
9543416,124454,0
11560568,11184,0
691952,1195,0
5330197,627,0
5310967,80122,0
5327067,6507,0
40539,9943,0
5326869,2900,0
24941248,54861,0
447522,6777,0
10458325,7294,0
11963557,23012,0
6852206,1455,0
5287488,23332,0
4630909,706,0
135451156,3985,0
92786,1022,0
5310985,4638,0
135908256,5562,0
9818878,2903,0
5287736,9113,0
4369498,9252,0
5287443,140901,0
21078798,203054,0
450601,5062,0
24180719,90,0
11712649,5979,0
176167,51422,0
22024915,282974,0
127894,2322,0
9543521,814,0
3487,5610,0
135566433,53904,0
24755476,7415,0
10113978,23549,0
13314,11184,0
1473242,6790,0
2079916,8428,0
24905142,10188,0
25102847,1263,0
9934347,84446,0
447524,2322,0
447407,2560,0
73330464,5597,0
4837,673,0
25023709,902,0
5284627,203054,0
667484,2868,0
447522,6787,0
6419766,415116,0
135566395,8550,0
17749728,2893,0
24851688,5586,0
25174101,80310,0
10109823,122011,0
5459373,55191,0
135908256,2322,0
5289517,79714,0
5326868,55781,0
11696113,341676,0
3033621,285220,0
22489160,5588,0
135566363,3777,0
5918,156,0
119,5260,0
10341154,8986,0
46937100,10769,0
89594,1436,0
4099,23178,0
15942672,2051,0
72734520,7048,0
135908253,225689,0
133017,8711,0
6433106,2324,0
5289514,203054,0
3025986,10188,0
31640,2906,0
10477723,6790,0
118984445,29110,0
46220502,10801,0
657004,65061,0
16741237,833,0
23645578,2562,0
447195,26524,0
22489160,10592,0
4506,1138,0
9915886,3177,0
71496458,1456,0
447531,7415,0
134717,6540,0
118984375,85366,0
16757525,57172,0
31304,2931,0
44422489,3643,0
9826528,4139,0
4943,11213,0
763936,4535,0
6918305,5063,0
5328969,25,0
16122633,816,0
51039094,284656,0
23727982,54861,0
691952,5879,0
49866474,8814,0
25163987,51776,0
10184653,55561,0
4064,23657,0
151194,2563,0
11987868,494551,0
119,3791,0
5193,30811,0
3038522,25989,0
446795,4661,0
134717,3815,0
448642,94,0
23645578,10000,0
119,9201,0
40391,5063,0
119,389840,0
24963048,10000,0
24812718,166614,0
5287555,1195,0
448043,4067,0
5287555,5606,0
11661758,23012,0
5327110,9113,0
10458325,2584,0
11712649,7203,0
3025986,8569,0
12412578,4661,0
56603655,238,0
25229537,23657,0
24894158,2534,0
5326976,5595,0
5289517,2559,0
16122634,9914,0
24851688,5880,0
67678,2260,0
135908258,1453,0
44224261,4294,0
49866474,613,0
38668,1143,0
44176356,10733,0
1775,1195,0
156414,4921,0
133017,3654,0
12106168,6507,0
23624249,81629,0
24894158,8833,0
21078798,2242,0
46937119,1536,0
2398,6725,0
4369379,5563,0
11837140,4535,0
5326866,8986,0
23635314,84254,0
447523,51765,0
46196517,8788,0
24995524,7525,0
3393,5218,0
5289419,340156,0
4369379,8814,0
44205240,6198,0
2141,140469,0
71584930,2048,0
9543416,5599,0
23658582,10188,0
3307,6733,0
129073603,1103,0
9543416,2346,0
5732,2904,0
216239,11213,0
89594,50488,0
50922675,8711,0
16666708,8851,0
3393,6732,0
5330286,3777,0
9926791,5594,0
5281701,51703,0
54758501,2563,0
46937053,3654,0
17749728,150094,0
24801863,51265,0
42642645,7867,0
2712,5260,0
5287544,3551,0
5687,2869,0
11640390,4145,0
37632,699,0
118984445,27032,0
15991573,5159,0
6450546,238,0
10783,706,0
24821094,28996,0
447874,5605,0
448008,4593,0
448949,7272,0
448014,1137,0
1775,56924,0
25113157,25865,0
24801862,4915,0
3707,8999,0
134664,3480,0
4054,2263,0
9034,816,0
446355,1535,0
4566,5568,0
160355,4087,0
68165256,558,0
23644582,167359,0
11707110,6198,0
24812717,116443,0
5164,7010,0
499953,8569,0
5288600,6714,0
71731823,2890,0
131664,4593,0
11338033,6093,0
6914614,11004,0
24941249,30811,0
763936,6540,0
25126798,84293,0
2802,6446,0
6852206,2914,0
10621,139728,0
11952989,27165,0
24180721,8780,0
5881,4750,0
3689,1196,0
450601,9914,0
448991,2560,0
10172943,2565,0
9543416,1021,0
5287969,51265,0
6852206,6511,0
5288700,5564,0
118984445,9056,0
3373,1956,0
5311454,139728,0
65833,3984,0
9818878,491,0
24963046,2771,0
448535,162417,0
448642,1103,0
9884318,10110,0
447725,23043,0
4116,652,0
2481,3776,0
167842,54207,0
44129631,5288,0
11973736,2572,0
2802,10645,0
447522,2900,0
5287515,8711,0
56603655,93,0
15602983,2892,0
5289419,5601,0
31640,23617,0
448949,2915,0
5288238,3736,0
135908256,5580,0
447522,5584,0
25141092,100130827,0
86705695,9891,0
11840906,9568,0
25174101,5871,0
25151352,695,0
135908253,8445,0
3899541,225689,0
