pubchem_cid,gene_id,label
5287465,8767,0
135565884,2028,0
115224,6317,0
1015,83983,0
37632,2902,0
447522,2241,0
16043304,79714,0
68841,3897,0
2816,27330,0
30819,23549,0
2481,23678,0
26879,2565,0
216325,11011,0
46937115,389840,0
9917013,9263,0
23400214,9578,0
9034,2241,0
9926791,2555,0
10427712,1453,0
5287465,80724,0
5941540,2898,0
10127622,6789,0
38668,5129,0
2398,1969,0
3532,9706,0
21078798,27165,0
4369497,7297,0
2901,3177,0
134436906,6794,0
148184,2322,0
135398510,4609,0
25011729,4914,0
176167,5156,0
23644582,1025,0
448043,5588,0
9823820,8444,0
4032,79834,0
135908256,11184,0
208908,156,0
5326866,4087,0
216325,494551,0
3035817,657,0
95883,3777,0
447195,8576,0
71584930,1022,0
11427975,23617,0
16137271,440275,0
3025986,251,0
4064,6794,0
44631912,4750,0
5289517,9261,0
3331,10404,0
33113,2321,0
15295578,640,0
131664,6511,0
188803,5583,0
10150081,9475,0
46937083,1535,0
11608401,3984,0
24963047,9149,0
447249,6506,0
8515,699,0
42627562,156,0
135566355,65975,0
15602701,695,0
25113171,1432,0
9933475,10404,0
16040294,2564,0
11952989,25,0
11175137,4916,0
2284,8536,0
449241,131890,0
5330286,1859,0
447536,3897,0
6540299,984,0
2118,80724,0
448943,6885,0
2802,57144,0
135566395,6199,0
11719003,7075,0
134664,8573,0
22489160,5581,0
25113157,493,0
11441375,5613,0
2352168,5597,0
5330197,10019,0
73330464,11184,0
25113157,2557,0
44557636,23604,0
24821094,204851,0
9933475,2570,0
156422,4140,0
16222096,9056,0
9915886,2901,0
46937052,51701,0
399618,55589,0
2403,11200,0
5556,83942,0
11661758,5603,0
5289517,57787,0
25011728,23235,0
11992146,2747,0
25145656,9344,0
5563,8621,0
3878,1436,0
11640390,6793,0
2789,140901,0
135423438,3177,0
5287443,1138,0
3373,5565,0
10101,85366,0
6464,9943,0
1775,6789,0
11560856,54331,0
182137,1969,0
11427975,140901,0
133017,5581,0
24839622,8851,0
6450546,415116,0
2576,9201,0
58557659,5347,0
3542,2559,0
118984380,4214,0
62751,3984,0
5281701,5597,0
16122634,8851,0
9934347,51776,0
3958,5600,0
135908258,83942,0
2294,8476,0
54675783,1196,0
2130,6198,0
2809,5832,0
25203945,2744,0
5287736,2903,0
58557659,83983,0
5287515,9088,0
4116,5609,0
6102781,904,0
5193,22983,0
657004,5832,0
24864821,2550,0
23727981,1025,0
10361208,8396,0
10200651,4145,0
3689,657,0
176167,4296,0
42642645,54331,0
4369496,5592,0
25113172,5747,0
118984375,815,0
44557636,5305,0
448991,8851,0
46196517,85366,0
449241,1459,0
2765355,2567,0
5287463,2566,0
2244,7006,0
5288116,2043,0
60648,8999,0
11640390,120892,0
176870,8621,0
129236,5613,0
16757525,30811,0
1473242,2742,0
167842,1022,0
5494425,140609,0
450601,2868,0
447196,3551,0
127894,11004,0
10401956,6793,0
25011728,1139,0
6433106,1455,0
499953,8444,0
969472,1459,0
3081361,8243,0
73330464,6714,0
2079916,1021,0
4064,5568,0
4763,124454,0
3062316,23549,0
118984445,11004,0
68841,3777,0
3689,4233,0
25011731,7422,0
216325,8550,0
9867812,284086,0
9549303,6195,0
5164,5753,0
23727981,4689,0
10235,4139,0
33746,2261,0
44237094,2868,0
46937120,156,0
11973736,780,0
92786,2268,0
102697,4751,0
71077,81629,0
42642648,5598,0
42611257,2550,0
15942672,51206,0
12106168,9874,0
44557636,51574,0
4566,2043,0
6419789,3760,0
23644582,79581,0
24856436,5603,0
50922675,10645,0
399618,9263,0
71496458,156,0
5005498,100130827,0
4837,157,0
24836812,23012,0
46937100,2048,0
9797919,833,0
9543416,55589,0
9867812,8396,0
164509,1136,0
447523,2268,0
1779,11011,0
6918305,10188,0
2816,2872,0
9867812,513,0
9868037,3763,0
727,5298,0
135566433,2050,0
121493082,1025,0
24963048,140901,0
54758501,6789,0
5327109,2868,0
448642,5562,0
1714,51776,0
6102781,8491,0
25229537,5058,0
10184653,54658,0
6445562,26524,0
5391,3177,0
4116,816,0
447523,815,0
46937115,9263,0
57379345,27102,0
3299,1969,0
3003157,5585,0
25113181,114783,0
25151352,54331,0
448949,5602,0
37367,6011,0
16666708,2046,0
16122633,2043,0
4592,27165,0
126569,8973,0
68841,23604,0
2856,1859,0
6445562,5260,0
2352168,11184,0
25141092,5598,0
24836812,5298,0
156414,146802,0
447536,55351,0
11992146,5129,0
10458325,79858,0
1779,673,0
4327,8428,0
71158,5613,0
44176356,2242,0
42627755,5129,0
8063,9064,0
9884318,22983,0
11957417,4593,0
10113978,816,0
447873,9056,0
67462786,8986,0
6321424,11200,0
854023,904,0
10772467,5888,0
448949,100130827,0
24762195,5261,0
2130,6732,0
25126798,2046,0
11524144,3480,0
192711,6198,0
1235170,6733,0
2294,1455,0
9934347,4752,0
21081761,11184,0
24798742,53944,0
9826528,284086,0
9934347,55351,0
12035,5602,0
399618,51574,0
5556,83983,0
6445562,8573,0
5330286,7422,0
727,3760,0
4162,30811,0
10089048,1139,0
164509,56997,0
24889392,1198,0
24801863,2562,0
15991573,6011,0
11175137,3645,0
24941249,492,0
2712,29110,0
447622,57551,0
4032,4486,0
24836813,3932,0
5287550,6416,0
25113171,9748,0
24771867,51347,0
5327066,6850,0
6321424,1654,0
11544170,57144,0
4369496,5879,0
3032285,83903,0
445561,92335,0
448949,23097,0
135530418,1263,0
5193,140901,0
5687,7297,0
5287544,2241,0
5287443,814,0
16058637,9641,0
2244,2869,0
10783,2068,0
71496458,22983,0
164509,84451,0
5287443,513,0
9926791,1612,0
10401956,1448,0
135423438,6199,0
134436906,9261,0
6918852,6790,0
42611257,5159,0
73330464,1436,0
126569,3055,0
11963557,1018,0
6433106,2918,0
5732,4486,0
5563,150094,0
6852206,815,0
9968957,8544,0
5281077,56924,0
33113,6539,0
131664,207,0
5983,6714,0
25011731,1613,0
2294,2931,0
49866474,1859,0
216239,5588,0
8063,5602,0
5287728,5578,0
3323368,5979,0
9797919,8767,0
3261,23683,0
10401956,491,0
9915743,6885,0
5287515,6416,0
11560856,2050,0
9543521,6507,0
9933475,4067,0
17756743,5584,0
5326869,490,0
5326868,3984,0
445840,4593,0
448535,8444,0
25113157,132,0
44237094,1136,0
21124461,902,0
3032285,207,0
10413,9641,0
3299,6195,0
71077,4689,0
42627562,9261,0
667484,780,0
11441375,2066,0
33741,1448,0
24836812,3611,0
5326870,81788,0
15602701,9252,0
3064778,57144,0
97297,2065,0
5563,5747,0
54841,1018,0
135566363,8737,0
5287544,1535,0
46937045,51265,0
10134493,4593,0
33032,28996,0
3000715,2911,0
3003157,389434,0
135566440,79834,0
3380,6725,0
148177,116443,0
44129631,1025,0
9822610,79858,0
46937100,51265,0
44237094,5602,0
11719003,5292,0
11524144,22848,0
134664,8999,0
10184653,706,0
6419789,139728,0
656949,2346,0
9934347,55879,0
5289514,8711,0
4943,4921,0
4737,2047,0
447522,5566,0
5287544,7010,0
5326870,150094,0
24851689,1022,0
5287550,83942,0
15991573,51703,0
1235170,2567,0
24941248,54101,0
399618,7301,0
17748441,2771,0
15991573,2046,0
16040289,9833,0
2481,2931,0
24180720,9149,0
134664,10110,0
447700,6793,0
44129630,4689,0
448535,4233,0
22489160,1453,0
53461739,5593,0
11511120,5564,0
5284627,8788,0
10477723,6794,0
447961,10000,0
6918305,80724,0
5326956,2870,0
71496458,4752,0
44602,83732,0
192711,2870,0
4054,9261,0
13520,1021,0
42642648,1654,0
448642,659,0
188803,79834,0
24836813,27,0
24762195,1454,0
33032,6282,0
3323368,5156,0
16040289,11011,0
118984380,6282,0
68165256,2041,0
25011729,1718,0
5330286,23097,0
5687,9874,0
5280953,4058,0
447524,1198,0
5329103,6539,0
11282283,6794,0
2141,2897,0
4095,3985,0
5330286,84451,0
49831257,3667,0
25113171,7294,0
10458325,5260,0
30819,3932,0
42611257,23178,0
25203955,51755,0
447195,8445,0
21081761,5159,0
11957393,55351,0
42642648,1453,0
135566363,6195,0
447536,4688,0
10976469,2932,0
5281701,57143,0
4116,8788,0
11952989,9262,0
6918670,207,0
30819,640,0
135412795,7294,0
763936,2043,0
160355,5608,0
56603655,89832,0
158397,5062,0
6914613,57551,0
11213558,5599,0
9543521,51206,0
73330464,5563,0
6419766,2324,0
16137271,56997,0
22489160,9943,0
23635314,10769,0
3878,2346,0
25203955,2051,0
5288238,2550,0
448991,2562,0
118984380,340156,0
9929643,2563,0
16122642,8711,0
49831257,167359,0
4369497,81629,0
17749728,706,0
10113978,53904,0
9034,814,0
135457822,5605,0
5850,6793,0
10361208,6794,0
33113,658,0
446816,23549,0
1775,728642,0
11427975,657,0
16122642,10645,0
25011728,27148,0
691952,3055,0
5327066,613,0
24180719,55879,0
208908,2550,0
22479942,9113,0
4909,1141,0
763936,1196,0
9543521,9128,0
23727982,23678,0
208908,81788,0
5287747,50488,0
127894,23043,0
11441375,10188,0
447721,2561,0
447522,1137,0
160355,26873,0
445561,89832,0
135566355,6196,0
131664,657,0
11719003,5261,0
9797919,5347,0
71226662,25778,0
4630909,79837,0
5494425,2554,0
133017,5601,0
53461739,2321,0
26879,9175,0
446816,1195,0
15295578,85366,0
71584930,8986,0
5327110,2564,0
37632,10592,0
23635314,7016,0
10772467,387129,0
5326976,6300,0
2765355,23683,0
3261,55584,0
447523,5609,0
16722836,50488,0
5288002,5871,0
11640390,6282,0
9863672,1022,0
71731823,6733,0
46937083,54861,0
210332,7422,0
5494425,4751,0
10200651,6777,0
3540,65061,0
11952989,150094,0
11840906,23549,0
2997,4750,0
5289517,340156,0
446816,341676,0
11492186,8788,0
2717,80310,0
92786,238,0
126569,84630,0
5494425,3791,0
6540299,7867,0
5327067,7203,0
4054,652,0
3487,11035,0
57379345,23617,0
4369379,5747,0
33746,3613,0
25011728,5562,0
72271,5582,0
11957417,2901,0
9826528,4688,0
178052,7415,0
25174101,7297,0
3542,4750,0
102697,23012,0
10172943,5580,0
10200651,5580,0
5327067,2890,0
16757525,55351,0
3038498,8544,0
24861080,8814,0
135423438,5605,0
5330286,2260,0
44563262,388228,0
21081761,5593,0
17756743,9641,0
3033621,1147,0
24941253,2872,0
4909,54207,0
1779,9344,0
10413,3897,0
11608401,1455,0
5329103,7297,0
447961,5880,0
24798742,5159,0
3562,92,0
22024915,338567,0
5287544,1020,0
399618,2567,0
46188928,8408,0
5311454,89832,0
31640,284086,0
134664,5587,0
44237094,5569,0
23658582,2041,0
130021,5724,0
24771867,5129,0
40391,389840,0
448327,5603,0
6540255,369,0
101616,53904,0
399618,51755,0
46937083,4058,0
44462760,9064,0
9867812,1718,0
691952,2041,0
6464,2444,0
11544170,80724,0
11671467,94,0
2576,132,0
11314340,2747,0
11952989,203054,0
24963047,55584,0
6468,4293,0
1473242,2046,0
2403,9252,0
71496458,53632,0
24941248,7075,0
4592,8986,0
24905142,4140,0
24812718,5871,0
101616,1612,0
24894158,11035,0
11671467,5594,0
5282253,2322,0
3562,902,0
10361208,2872,0
16666708,11004,0
4566,51206,0
42611257,7301,0
6464,3177,0
24812718,25865,0
5287747,2742,0
6419766,369,0
6914614,5582,0
11492186,2066,0
44563262,90,0
5329098,9914,0
9865587,11329,0
42627755,51305,0
9797919,225689,0
440053,84451,0
4177,23549,0
54695768,2893,0
118984380,27330,0
9926791,57172,0
2118,369,0
57379345,818,0
3689,4915,0
73330464,660,0
4909,8550,0
10127622,8550,0
44205240,8973,0
447524,2747,0
6914609,6792,0
4369498,5563,0
92786,706,0
4737,6850,0
2481,27330,0
5288238,79714,0
71158,8576,0
4566,7294,0
15602982,1143,0
60648,10733,0
5284627,7272,0
4943,28996,0
54675783,4139,0
17756743,79837,0
24894158,660,0
24941249,2064,0
11511120,6793,0
3380,23617,0
44129631,9149,0
10341154,5566,0
2294,1136,0
11338033,55872,0
3393,9568,0
5687,2892,0
37367,5580,0
5003498,3480,0
23624249,9261,0
25151352,10746,0
24180719,389434,0
17925,11329,0
71226662,2260,0
3035817,51265,0
24851689,4916,0
46937100,5595,0
25011731,4593,0
11957393,2918,0
8275,387129,0
62751,51206,0
4177,81629,0
72734520,3702,0
15602983,5584,0
16063245,657,0
15295578,9056,0
46937120,2869,0
4890,26576,0
3547,156,0
33113,6794,0
53461739,3177,0
7245,5600,0
16122642,6850,0
9822610,5606,0
448043,6790,0
16137271,5604,0
448008,8833,0
10288191,2744,0
448991,2268,0
24941248,57118,0
5391,1025,0
447524,2914,0
66599893,695,0
16750094,5603,0
5287747,627,0
8271,3177,0
16224058,27032,0
10427712,8780,0
156422,8999,0
5983,6794,0
447523,2042,0
10413,238,0
72271,4145,0
44631903,51422,0
5850,6733,0
33113,5603,0
5391,818,0
71496458,55781,0
4616,6506,0
42647299,57144,0
2403,51765,0
115224,8444,0
12106168,91,0
11987868,4751,0
2809,3480,0
9543517,5605,0
46882177,8986,0
46937083,6789,0
60648,9262,0
4032,2892,0
24821094,150094,0
16040281,8814,0
656949,6416,0
134664,8394,0
1473242,120892,0
71226662,8394,0
448991,124454,0
135908258,2051,0
3487,7016,0
24963048,23683,0
11338033,440275,0
9543416,114783,0
447407,1137,0
129073603,1138,0
667484,4688,0
5005498,255239,0
2997,79581,0
11313622,131890,0
135566355,51347,0
4506,902,0
46937033,4296,0
58557659,494551,0
134664,2550,0
176167,6011,0
24851688,22983,0
5563,29110,0
11569967,2901,0
4369497,2263,0
5563,816,0
97297,8445,0
10200651,8711,0
66599893,57118,0
10184653,9943,0
5327109,8544,0
44631912,1020,0
3081361,2584,0
23635314,8788,0
3307,657,0
24798742,5588,0
11626560,23332,0
10101,2041,0
54675783,3791,0
4837,1019,0
3516,83732,0
4737,51755,0
5326956,833,0
25920890,23332,0
10341154,2066,0
16129582,91754,0
42647297,2261,0
4909,5564,0
10772467,5563,0
24941253,9149,0
2403,6789,0
46937115,1022,0
447531,91,0
118984445,10461,0
22049997,9748,0
446355,9344,0
10458325,2872,0
46937120,6506,0
1015,2064,0
11560856,50488,0
49866474,5596,0
65833,1025,0
24826799,51703,0
16122634,2242,0
4630909,25989,0
3000715,8536,0
969472,285220,0
101616,1452,0
25163987,207,0
16136701,90,0
4095,2560,0
5327110,6733,0
24941253,147746,0
4116,5261,0
46937100,57118,0
447725,79834,0
5312137,92,0
9826528,6789,0
86705695,55584,0
9797919,7075,0
3025986,55879,0
448943,1654,0
210332,8833,0
5172,2559,0
4630909,166614,0
11992146,4593,0
3532,3763,0
4064,3716,0
6279,3985,0
97297,627,0
24180721,3612,0
5289419,51199,0
9868037,5879,0
4162,2081,0
26879,2900,0
4041,4296,0
71226662,2903,0
4763,23178,0
135449326,80310,0
24762195,695,0
16224058,30811,0
447962,1020,0
2130,9568,0
447249,9113,0
11314340,27032,0
448991,8491,0
448991,3984,0
447700,5347,0
5287488,5156,0
447249,162417,0
25113157,5925,0
118984375,5753,0
2352168,2068,0
24941243,6789,0
11626560,5571,0
86287518,1613,0
58557659,27165,0
24851688,23549,0
44115,91807,0
33032,3551,0
95883,699,0
2164,2046,0
440053,85443,0
644241,5925,0
9829523,83983,0
2079916,91807,0
5288598,8544,0
44205240,10733,0
4737,8851,0
448326,8999,0
176870,53904,0
4058,5580,0
3152,51765,0
3152,2870,0
33113,7786,0
5329102,2570,0
4058,2567,0
9933475,140901,0
5287443,657,0
5311454,51574,0
24180720,1760,0
10915062,7016,0
44129630,10801,0
447874,2931,0
11608401,10000,0
447531,6794,0
5556,6777,0
11198924,4173,0
50922675,1612,0
657004,10110,0
5326871,2045,0
24963048,5218,0
9917013,9128,0
11674979,4214,0
25011729,5288,0
37367,7786,0
3299,4117,0
135457822,57396,0
2789,132,0
16137271,2893,0
450601,80122,0
25011729,3716,0
9034,3611,0
22479942,4628,0
44129630,6725,0
448327,55872,0
10621,2904,0
10364826,2870,0
121493082,5753,0
4630909,5288,0
5330286,2559,0
3707,116443,0
17756743,2890,0
10772467,2580,0
3064778,3718,0
448008,1138,0
15942672,4217,0
447721,9568,0
9929643,5298,0
3331,26524,0
11524144,83942,0
2481,6317,0
24941243,238,0
5329102,5613,0
17756743,57396,0
10288191,369,0
44129631,2264,0
46937033,1021,0
25163987,200959,0
448642,5584,0
208908,4233,0
1400,51265,0
118984380,3932,0
148184,10733,0
2816,1022,0
24812717,8973,0
71496458,79834,0
4566,5580,0
4369497,7010,0
24798742,51199,0
57379345,4296,0
447527,2554,0
11661758,3667,0
5289514,84630,0
448943,10645,0
2118,3760,0
15602983,57118,0
5328969,2567,0
10341154,2747,0
134436906,833,0
16137271,3551,0
3958,116444,0
133017,54861,0
2441,30811,0
6918305,1142,0
73330464,54207,0
25011730,2892,0
73330464,3762,0
24180720,8767,0
49831257,23012,0
15602701,8536,0
23658582,3718,0
447622,369,0
6433106,5305,0
216239,5305,0
2451,4233,0
24871491,904,0
176167,2562,0
15942672,9748,0
447196,9024,0
11608401,3612,0
17754396,6093,0
24180720,613,0
9917013,26576,0
5326976,1456,0
1235170,9201,0
135412795,53632,0
6464,6850,0
67462786,2444,0
5329098,83732,0
25011730,147746,0
5881,122011,0
24180720,2891,0
118023034,1136,0
46937083,5583,0
11167118,6011,0
16122634,285220,0
16129582,5583,0
15942672,85366,0
1235170,8550,0
3608,2911,0
5288002,2932,0
10915062,4609,0
10134493,2555,0
3487,2261,0
5735,5218,0
11560856,65061,0
6419766,2064,0
208908,5578,0
5326976,780,0
4116,2868,0
9924495,83903,0
448912,1141,0
24180721,4638,0
691952,6506,0
5327110,2260,0
24963048,6011,0
5288700,1021,0
3035817,2264,0
24839622,10188,0
24941243,10019,0
447407,5592,0
135412795,116443,0
11837140,1448,0
97297,9064,0
24180721,51086,0
448014,9578,0
9305,6885,0
4064,2241,0
24995524,5603,0
3707,5610,0
24812717,51347,0
24836813,146802,0
17756743,8573,0
5289514,7525,0
447518,492,0
11511120,54331,0
4943,23012,0
156422,6540,0
42647297,79581,0
448014,10110,0
399618,2028,0
448535,4173,0
2403,5218,0
9549303,2043,0
5284627,706,0
8271,8986,0
25181321,1535,0
16043304,1612,0
119,2900,0
4909,6282,0
6083,27102,0
135449326,5601,0
12412578,8445,0
24894158,513,0
11626560,7786,0
11406590,492,0
118984445,558,0
101616,1436,0
766948,8814,0
4369497,27,0
5282253,4752,0
16136701,2264,0
5289514,6850,0
3323368,5585,0
24875320,8621,0
156414,5595,0
22489160,5593,0
24180718,51776,0
25920890,23549,0
447961,6789,0
11213558,79834,0
5328940,83903,0
135566440,23332,0
67462786,2901,0
5287465,338567,0
4566,2931,0
3547,9874,0
5326871,100130827,0
447195,27032,0
102697,9064,0
766948,5298,0
11492186,53632,0
49806720,23178,0
71731823,5218,0
216239,4215,0
24812719,6794,0
65833,5156,0
6914609,2741,0
4999,53944,0
15602983,11213,0
135412795,251,0
10288191,3611,0
5459373,6197,0
24821094,814,0
44422489,83903,0
11524144,92335,0
135908256,54101,0
16122642,8476,0
3487,3716,0
5983,55589,0
8063,120892,0
25203955,5583,0
216325,4661,0
448327,6725,0
656949,5571,0
3156,51206,0
9924495,140609,0
1123,8243,0
3689,55244,0
5556,65061,0
4630909,25865,0
160355,1859,0
9818878,613,0
42113,2914,0
23727981,5587,0
44259,2065,0
2481,8491,0
46937100,5585,0
16137271,388228,0
148184,5747,0
16757525,6714,0
9549303,5128,0
68841,5879,0
102697,5128,0
447874,25,0
5494425,9748,0
447872,208,0
448991,2870,0
5280953,341676,0
25011728,202374,0
5282253,2741,0
446795,197259,0
11553058,5159,0
115224,5288,0
42113,4217,0
135566433,6506,0
5326871,92,0
17749728,29110,0
66599893,5159,0
42642648,51135,0
1779,200959,0
24826799,3667,0
16136701,81629,0
42627755,6793,0
44631912,389434,0
24941249,7006,0
24941243,5753,0
2441,3777,0
11957417,6788,0
46937045,27165,0
6914609,815,0
5288002,5603,0
49831257,91807,0
9884318,1020,0
5288238,11329,0
2398,415116,0
5330286,9175,0
6419766,51206,0
447622,140901,0
5287544,3551,0
10200651,2898,0
11560856,2322,0
9917013,157,0
5289418,5598,0
164509,902,0
5287969,389840,0
135412795,369,0
25113181,8396,0
447196,8408,0
4737,7294,0
629281,5605,0
24889392,23549,0
5719,2911,0
447725,2324,0
4708,10110,0
3038498,204851,0
95883,7786,0
644241,2913,0
448008,1445,0
445840,5566,0
1400,5579,0
3081361,341676,0
17748441,1142,0
16757525,2554,0
25023709,51422,0
12106168,2893,0
4369379,51305,0
16132438,2263,0
5881,7301,0
3064778,8814,0
40539,2241,0
24875313,4087,0
5312137,5592,0
10150081,6540,0
23635314,5305,0
11493841,83983,0
176870,9149,0
15602701,2906,0
447700,1969,0
42627562,10733,0
5330812,1138,0
5326976,6725,0
126569,5288,0
448008,6733,0
6450551,9024,0
5326871,5564,0
2284,83942,0
446300,55872,0
3608,3984,0
16757525,2557,0
644241,93,0
702,10733,0
11957417,6790,0
9867812,81629,0
4041,904,0
16122633,4214,0
16666708,2081,0
12106168,25,0
16136701,1535,0
4369498,208,0
5310985,2868,0
118984445,5613,0
5941540,595,0
25203955,4117,0
6450546,1718,0
12106168,9448,0
9543437,2534,0
5326868,122011,0
2717,6506,0
5360696,51776,0
71158,1613,0
135565884,238,0
10109823,55244,0
447725,1448,0
8275,7415,0
118984454,3932,0
54695768,2567,0
5172,3611,0
5172,2870,0
5328940,7867,0
60648,2047,0
2997,11035,0
37632,2868,0
25102847,4916,0
727,3611,0
46937053,29110,0
11167602,3716,0
16122635,9891,0
5327109,84446,0
3369,6300,0
9543437,11183,0
135908256,285220,0
160355,2911,0
3532,5608,0
10389239,9212,0
667484,1654,0
644241,8317,0
24801863,140901,0
6464,5569,0
25181321,2242,0
16043304,780,0
44602,5585,0
24801862,3985,0
12412578,51265,0
447873,659,0
11719003,28996,0
46937053,79834,0
16741237,4751,0
134664,5127,0
160355,11184,0
25203955,2741,0
51039094,4215,0
16122633,27,0
3062316,6793,0
66599893,5753,0
12412578,207,0
37367,8317,0
11957417,389434,0
3542,5747,0
7245,5582,0
3689,5979,0
4837,91807,0
5287544,3645,0
3707,6733,0
25145656,140901,0
42647299,10000,0
9549303,2048,0
25145656,8973,0
5005498,2914,0
2284,4915,0
447873,1147,0
37367,780,0
2398,5925,0
3081361,9175,0
24180720,9914,0
42642645,9056,0
22479942,4217,0
448949,131890,0
5287465,202374,0
1473242,2903,0
5206,255239,0
9549303,9212,0
11313622,1453,0
6540299,3777,0
4058,2242,0
15602983,2324,0
126569,80122,0
71077,1859,0
15991573,389434,0
6540289,56997,0
3033860,51086,0
9806229,494551,0
763936,9252,0
10413,5298,0
5326868,415116,0
38668,8428,0
9926791,640,0
24812719,9088,0
5850,51422,0
44631903,23683,0
44631903,8737,0
11560568,51135,0
446355,25778,0
16750106,255239,0
2576,5590,0
11493598,8986,0
11653652,3984,0
447721,2242,0
2997,284656,0
4064,2264,0
5281701,5879,0
8063,51206,0
10127622,11011,0
766948,23683,0
10915062,7415,0
46220502,1969,0
448042,6195,0
11987888,10494,0
10288191,81629,0
9884318,51305,0
46196517,4628,0
44557636,162417,0
4566,7075,0
1473242,2569,0
3393,5568,0
5732,25778,0
135449326,5608,0
58557659,8788,0
440053,6794,0
9917013,5159,0
440053,1432,0
24871491,4173,0
46937100,54207,0
5164,84630,0
5289517,9748,0
24872560,4214,0
10109823,65975,0
17754396,140901,0
3038525,147746,0
5287488,4752,0
4369496,5979,0
21078798,6792,0
448912,51206,0
6468,5288,0
25163987,57144,0
4327,4689,0
25011729,51701,0
2451,5159,0
10197702,4139,0
44602,6506,0
4630909,5594,0
644241,4145,0
10413,1020,0
71584930,2556,0
9822610,9748,0
60648,6093,0
4058,3932,0
3547,4914,0
44129629,65975,0
42647299,2902,0
17925,57787,0
969472,9943,0
51039094,695,0
3025986,9641,0
5941540,5584,0
6419766,65975,0
5289517,9113,0
5330812,1654,0
46882177,90,0
2712,3645,0
16750094,2747,0
3038525,5601,0
5563,6098,0
5326866,51422,0
73330464,4915,0
702,5292,0
25011729,11184,0
10134493,815,0
15602982,10000,0
447523,9128,0
135398510,5565,0
46937045,284086,0
42642648,728642,0
40391,3718,0
44422489,340156,0
3899541,51765,0
11608401,2444,0
2130,613,0
134664,3762,0
16137271,9212,0
22024915,9833,0
11608401,53944,0
3156,100130827,0
24941248,5599,0
3331,4609,0
54675783,387129,0
2118,9874,0
25113172,93,0
447196,79837,0
5494425,132,0
447249,6733,0
5288002,660,0
16132438,1196,0
10200651,114783,0
5289419,5590,0
6468,8550,0
5206,92335,0
499953,2261,0
3532,5347,0
210332,4921,0
17754396,5598,0
11213558,2872,0
5291,57144,0
118984380,2550,0
447531,22848,0
2481,23235,0
1473242,5565,0
16040281,4914,0
24880024,57396,0
15602701,11011,0
5360696,2045,0
9868037,5604,0
3035817,3301,0
4177,513,0
24851689,55584,0
101616,11329,0
854023,388228,0
2802,2051,0
5287515,51086,0
2816,706,0
25174101,10188,0
42627755,5581,0
1235170,6538,0
3958,6093,0
46937115,9475,0
24798742,8428,0
25174101,51755,0
4708,6507,0
16122632,2185,0
9549303,167359,0
16136701,4750,0
11441375,140609,0
5326871,9175,0
5556,2904,0
11992146,90,0
12035,4638,0
448535,3718,0
5326956,6788,0
16122642,4628,0
118984375,660,0
24875320,5565,0
2811,595,0
6083,814,0
5329103,5753,0
11569967,2066,0
24836813,2932,0
5312137,10404,0
6249,2932,0
6279,6540,0
24801863,23178,0
42642645,57118,0
629281,5584,0
192711,7415,0
5328940,5610,0
151194,55879,0
10915062,2263,0
447873,5747,0
6914613,8711,0
135412795,1436,0
5287488,200959,0
3763,30811,0
62751,2554,0
5719,2066,0
6279,91754,0
24812718,5127,0
72734520,3777,0
49831257,27,0
25113181,5292,0
11952989,124454,0
118984445,23235,0
4708,51776,0
21078798,1022,0
44224261,4215,0
5287544,23178,0
15991573,5567,0
9823820,114783,0
6852206,9448,0
126565,23097,0
5329098,2260,0
54695768,440275,0
25145656,56997,0
134664,2931,0
5281701,25,0
118984375,5062,0
656949,627,0
65833,51776,0
46937119,2584,0
5288238,6197,0
135908257,11011,0
2164,55584,0
27934,2890,0
11952989,6885,0
10101,2064,0
5326871,8851,0
24889392,51574,0
10361208,22858,0
5289517,8317,0
2118,5599,0
11671467,494551,0
3323368,83903,0
5193,55879,0
691952,627,0
5941540,6512,0
16666708,6098,0
11167602,1859,0
10915062,5583,0
9917013,1137,0
5172,2566,0
656949,9943,0
667484,1103,0
1779,4173,0
16750106,10019,0
4212,10746,0
16222096,2068,0
135449326,8550,0
11963557,5128,0
46196517,9024,0
46937131,162417,0
447196,57053,0
9543521,57787,0
134717,3984,0
3033621,5608,0
33032,11213,0
2479,7294,0
10101,65975,0
9924495,491,0
24889392,6787,0
3547,204851,0
24180718,11200,0
447725,30811,0
6473,3985,0
4737,440275,0
9968957,51347,0
44129629,676,0
24798742,9175,0
2352168,9448,0
4630909,2321,0
10361208,6540,0
2717,4140,0
5330197,26873,0
5287488,65975,0
44631912,84451,0
11661758,2560,0
16122635,388228,0
25102847,79834,0
5326870,9748,0
1400,8573,0
9926791,51265,0
16136701,204851,0
23576,29941,0
23635314,3932,0
448642,3645,0
11493598,11035,0
42647297,11200,0
5282253,1147,0
46937045,2322,0
6852206,9088,0
6249,55244,0
24875320,284086,0
450601,8428,0
440053,1020,0
118984445,1459,0
3331,5569,0
176167,984,0
8271,4139,0
10235,56997,0
216325,2559,0
3323368,51703,0
4999,93,0
118984375,2046,0
126569,2260,0
448042,57172,0
9868037,57787,0
9868037,65975,0
25011729,56924,0
25920890,1455,0
447873,2906,0
24812717,11184,0
24941248,26873,0
2079916,25865,0
46937033,5608,0
25102847,7412,0
2816,5260,0
5289517,493,0
25126798,2905,0
24755476,2346,0
2164,81629,0
3540,2915,0
67462786,2898,0
448042,1536,0
9915886,53632,0
24762195,5198,0
5881,1453,0
68841,9263,0
71077,9212,0
5287463,55244,0
