pubchem_cid,gene_id,label
137349069,1889,0
448970,1675,0
4357,2939,0
3870203,95,0
23647358,7040,0
9837656,2155,0
42627769,151306,0
155448,6421,0
10442,6505,0
3045380,841,0
115355,7372,0
16078,1791,0
448955,887,0
135565082,259295,0
4635864,124583,0
21700,57406,0
6438378,6783,0
5004,51520,0
447411,1244,0
24748050,534,0
10275777,5373,0
656902,23620,0
6440180,2677,0
275196,23416,0
448024,4282,0
16134956,3748,0
6852193,127124,0
4112111,5957,0
6957673,25801,0
43815,3600,0
65948,3251,0
451668,211,0
46937111,4731,0
66249,79644,0
444104,4074,0
5282381,2720,0
5496599,7358,0
5282489,56413,0
5284570,218,0
9881504,8850,0
1613,6560,0
5311399,38,0
10397869,5737,0
33255,6240,0
8076,4512,0
449087,10007,0
448267,4143,0
5289354,1327,0
2541,9378,0
11840917,3767,0
107807,1340,0
71375225,1356,0
25267009,84650,0
24178120,285242,0
656917,59350,0
16040261,5967,0
16758226,768,0
1102,10060,0
4369285,11343,0
21066379,1071,0
4300,84790,0
36811,23451,0
23647357,2224,0
447278,259287,0
24963036,116085,0
227,3141,0
5287429,252969,0
68791,3906,0
6918493,28234,0
23656870,1404,0
8361,22820,0
5070,55163,0
443118,10196,0
6918178,8913,0
69672,1066,0
9578005,183,0
2119,3792,0
25134250,4891,0
5360621,259289,0
30668,203068,0
2484,5144,0
1433,11034,0
5288826,4643,0
2099,354,0
4887,51477,0
2200,6535,0
5878,715,0
446871,64805,0
134018,4718,0
656981,7417,0
46937086,5687,0
11809364,2645,0
321,6338,0
2197,2230,0
6918486,1573,0
5362422,2643,0
5288230,4353,0
16135076,5053,0
24768528,6505,0
115260,875,0
5388925,7299,0
62819,3752,0
42609673,708,0
25155578,1140,0
980,528,0
448123,4128,0
17150,154,0
10308106,3028,0
446814,1738,0
700,9377,0
448972,1968,0
24752832,51311,0
10214,2194,0
23647358,10135,0
444237,5351,0
23586145,3757,0
51351657,9619,0
9867361,114770,0
5546,5836,0
24798721,23395,0
11668,10946,0
456201,3284,0
4830,50940,0
5745,336,0
24779674,3426,0
65808,3848,0
1045,8407,0
135513268,9572,0
5289535,3706,0
444139,9313,0
8189,7791,0
10286159,1386,0
446049,1950,0
9818479,10280,0
447715,27087,0
447098,5682,0
6440764,3832,0
24779678,84875,0
3744,55163,0
5281915,6283,0
446811,1558,0
3710,5683,0
60838,56953,0
10130337,57665,0
446411,9934,0
9793992,3181,0
119590,2628,0
5160,4723,0
71329,5733,0
448580,825,0
447153,384,0
5426,10919,0
5095,53637,0
11993702,10094,0
1433,811,0
6262,57412,0
739358,9415,0
213032,554,0
446966,7381,0
9806190,1515,0
448457,57727,0
657096,3755,0
445953,6329,0
60726,84889,0
165339,1586,0
54682045,353,0
4474224,1340,0
11269429,4258,0
3342,1537,0
25945,2165,0
5113032,9360,0
125564,2348,0
3162,2683,0
4911,222,0
3151,113235,0
213040,8503,0
54676038,3297,0
154059,3360,0
446676,5733,0
24199,7068,0
6914612,586,0
11693,5427,0
6610318,190,0
3010818,4124,0
11572962,1633,0
155774,1803,0
5287438,3973,0
447278,10242,0
135566412,3361,0
443967,155066,0
17277,301,0
11354606,5624,0
5282381,10519,0
1935,2232,0
11987874,6718,0
96876,5914,0
1387,2841,0
2084,7358,0
447735,57407,0
5281855,10863,0
444914,5223,0
13611,125972,0
440317,4258,0
25111933,5918,0
9547943,3074,0
4826,11019,0
5282443,337,0
2083,6711,0
45480632,1329,0
62156,11253,0
5326887,7298,0
4369560,5692,0
16058752,57406,0
2763788,599,0
2663,6550,0
9690109,224,0
2733,586,0
5478838,3062,0
441335,27094,0
2332,98,0
236666,4124,0
15942652,3957,0
447096,775,0
148189,10975,0
449633,65263,0
11291,4843,0
23586145,771,0
3290,54107,0
5287470,8407,0
4369103,28234,0
31260,845,0
447734,30,0
5362417,1815,0
3492020,10587,0
24199313,765,0
135403816,10587,0
5288453,259292,0
5459374,7407,0
443872,3861,0
4369034,5033,0
13505,203068,0
2249,1622,0
17150,3363,0
71657455,3454,0
1060,10135,0
46937029,6505,0
135398743,836,0
13017,6035,0
4470790,148,0
6288,11034,0
202225,170850,0
16362,5817,0
11192,4835,0
447446,7031,0
4740,3419,0
441336,1786,0
9549180,85007,0
3396,3486,0
135513268,3362,0
16158472,2475,0
656952,1215,0
5282489,51477,0
445940,5691,0
4642,873,0
5289228,27094,0
5288573,28234,0
446947,6675,0
11319053,3775,0
445382,501,0
448970,760,0
5280360,10728,0
4919,5972,0
4595,5660,0
72172,653509,0
9549217,2520,0
104842,3782,0
5326876,3751,0
10052040,5916,0
5468,3779,0
7478,2162,0
5326977,3567,0
2710,983,0
11483970,781,0
5472495,2937,0
6305,5501,0
62296,91039,0
657007,10060,0
10182969,317,0
6175,6256,0
3000322,55825,0
51049968,6388,0
3010818,799,0
49867154,4716,0
10917,231,0
23646577,8517,0
13769,3965,0
2719,50835,0
656969,10495,0
9818306,8879,0
448249,5723,0
448968,9131,0
77999,6401,0
3518,1973,0
448580,4627,0
71657455,57406,0
2327,5210,0
6172,1827,0
9880,8985,0
447682,3184,0
1881,5740,0
2265,54898,0
40589,1723,0
5287512,1401,0
16122638,29796,0
443980,6389,0
400769,5148,0
448575,5696,0
22297,10014,0
9913,5621,0
44093,5050,0
135399748,53831,0
2725,5696,0
25138294,4317,0
160556,2908,0
446476,9131,0
657085,1622,0
1548955,8801,0
119205,64802,0
14180,5740,0
2733,7919,0
135409474,4976,0
16066663,2882,0
16040323,3759,0
24778299,3788,0
5287834,64761,0
5281070,7378,0
46937170,440,0
9839500,2593,0
135460986,5698,0
125017,325,0
9875516,4170,0
11561674,6328,0
5280805,6510,0
3445,2193,0
119171,6132,0
2823014,122622,0
165688,10627,0
6215,5481,0
445718,412,0
5288634,59,0
4046,51567,0
56959,10166,0
25113127,316,0
10869981,5272,0
12717,477,0
2787,1608,0
10062737,3853,0
15942662,9361,0
54690031,2266,0
2206,1431,0
3034285,3067,0
6436135,24145,0
657141,5957,0
9918381,51187,0
4940,7056,0
9854073,5682,0
9917968,778,0
16757521,4835,0
445715,113451,0
5440,3065,0
16132446,6143,0
10429215,3185,0
15953860,8913,0
24892823,113451,0
5287468,5698,0
449088,6424,0
445841,113675,0
5282237,51716,0
23642301,5338,0
9837656,4697,0
10286462,9536,0
72281,4128,0
3034034,5902,0
2343,80218,0
115348,123096,0
6597,10536,0
6027,8659,0
5287739,487,0
4347,6334,0
636398,733,0
10100,5226,0
10138993,9360,0
2333,7078,0
450268,23415,0
9829419,1387,0
4828,5352,0
5284371,794,0
24808499,5025,0
656932,6441,0
60937,7846,0
656652,5264,0
446600,91942,0
4369325,50,0
449500,722,0
135410875,27071,0
7464,773,0
10770,2766,0
1986,10971,0
46937106,360,0
439278,1735,0
9882972,84650,0
6857692,2752,0
232446,5699,0
439693,26229,0
369976,5004,0
11154555,5264,0
23616740,3351,0
5289339,533,0
16750040,9356,0
15993,635,0
439284,2862,0
447959,4705,0
32017976,7852,0
8569,4524,0
1854,1504,0
5311017,5130,0
444853,7357,0
5282054,10327,0
223368,5970,0
2131,2058,0
125564,3755,0
3348,3764,0
68867,335,0
441404,1080,0
5029,84467,0
455742,27036,0
146719,7421,0
52946593,1512,0
27661,4507,0
6369389,368,0
46937093,3792,0
7478,4284,0
31072,5024,0
135398744,1145,0
83242,472,0
4471892,116085,0
47320,1429,0
5284373,2272,0
9829419,6258,0
1989,6573,0
10311306,2805,0
3792,3157,0
9880,4512,0
13769,28960,0
137349058,79587,0
445966,23657,0
449157,84467,0
8944,9177,0
5287459,9955,0
24752837,10295,0
124220636,5004,0
1757,51606,0
6914657,27012,0
16122596,8407,0
16113377,400,0
259994,6608,0
5311,54363,0
240767,7153,0
97536,834,0
18104,10166,0
2119,7137,0
135566361,5158,0
2370,64386,0
3488,5032,0
936,11280,0
6540268,3852,0
21855,623,0
3671,56670,0
54727985,632,0
23647763,23539,0
4357,32,0
444732,245972,0
40326,5688,0
636403,222,0
11520894,347,0
5281042,5685,0
37720,117159,0
11842633,360203,0
4659569,8622,0
9887557,8604,0
447256,3768,0
439213,587,0
3009,3754,0
43815,64100,0
4369359,2053,0
11993702,8038,0
10297982,3990,0
16682987,56950,0
6914624,1359,0
97538,259287,0
46937042,54363,0
82313,6352,0
17975425,400,0
1337,5791,0
54723327,81490,0
5288101,7097,0
892,3708,0
448173,781,0
445228,573,0
3702,782,0
4636,2878,0
443879,4720,0
54723327,2983,0
456362,59338,0
10548,9507,0
9939298,4134,0
5282054,54106,0
9941444,145482,0
6445540,1606,0
91557,27071,0
448249,5802,0
10411846,783,0
25138289,718,0
135422922,10857,0
25023881,3361,0
5289389,1901,0
6834,5745,0
5359,624,0
5353761,5395,0
10072851,55800,0
338,7277,0
222757,3363,0
154257,10682,0
445481,5267,0
2369,10013,0
45588096,3494,0
6852168,4088,0
449555,4627,0
3383616,2692,0
331783,41,0
8226,7264,0
337359,50700,0
5321765,4707,0
472335,653689,0
10264356,79148,0
2369,2953,0
1978,50809,0
17758920,113451,0
447458,5338,0
657201,7124,0
72281,10873,0
656668,6566,0
3109,90423,0
11701820,7031,0
5289613,6194,0
5284543,54681,0
448123,10196,0
4139,2184,0
90472060,2941,0
11809740,2954,0
1507,5144,0
10342449,11016,0
439530,340665,0
46937064,6614,0
24779674,29968,0
76964582,4151,0
448254,1401,0
5833,1615,0
131704306,40,0
124087,4698,0
123982,5148,0
9888484,5153,0
115260,292,0
4174,5241,0
24832027,10249,0
5426,2339,0
5281004,29991,0
6466,1555,0
4395717,2237,0
11518241,3026,0
65533,1901,0
448653,6476,0
5289531,8566,0
76964582,610,0
443363,7263,0
3845,50837,0
9600423,6863,0
5281107,5427,0
40973,6557,0
446505,5771,0
107778,6720,0
9294,11168,0
5327152,11343,0
24768527,1553,0
447739,25915,0
5311027,10014,0
17753867,3537,0
46937029,3745,0
4091,26229,0
23659732,5631,0
11742,4809,0
5073,3728,0
2662,1786,0
4369446,23420,0
2202,378,0
46937173,1608,0
745994,11157,0
656583,57026,0
52195,3558,0
3100,51174,0
2471,5696,0
3001322,3690,0
44144380,534,0
25147495,262,0
5253,8824,0
3036703,50836,0
657237,29920,0
20055804,1738,0
19001,8826,0
3035442,140,0
3518,4321,0
439176,10632,0
19001,1588,0
448973,6147,0
135488878,1655,0
24764430,3750,0
656964,64386,0
5111,136,0
23586154,328,0
2267,9154,0
107758,4069,0
3702,4836,0
445154,11343,0
135566419,1738,0
46937170,1394,0
5282593,9122,0
8361,2152,0
5745206,1591,0
5790,2752,0
444104,4314,0
445718,1181,0
6857686,1128,0
25138203,3708,0
24864077,3178,0
5362119,4723,0
9568614,58,0
164739,5471,0
9547915,5160,0
3775,19,0
251636,5320,0
5775,2745,0
44112,186,0
938,2766,0
23653502,6147,0
6726,4705,0
24768548,6135,0
4201,823,0
135400189,718,0
6992140,2864,0
447055,5837,0
5281897,331,0
20541332,4536,0
448167,3700,0
445841,10606,0
16231,360203,0
331783,10062,0
101524,4521,0
5289496,51540,0
175496,7150,0
3702,55300,0
131704237,6329,0
46937029,5184,0
6918602,11144,0
21233,1513,0
9805430,3758,0
4493,29952,0
11270500,715,0
10364585,6573,0
16046126,22926,0
9601217,10092,0
45588096,26251,0
447877,55967,0
213040,1622,0
46937031,54407,0
676157,259286,0
10132,3507,0
4764,8547,0
4912,368,0
3010818,3418,0
68921,2182,0
656936,1394,0
447227,1160,0
10317619,5689,0
2187,23564,0
17754220,1551,0
11269429,140,0
28417,134,0
932,866,0
446665,2590,0
135398570,4792,0
449633,23541,0
5880,3757,0
7099,2690,0
5288561,6240,0
6918284,3755,0
10343454,79154,0
5287841,10536,0
9565,1890,0
13342,3776,0
240767,2720,0
57469,4704,0
135403828,5272,0
3010818,3083,0
305,5030,0
5287617,4846,0
3121,3615,0
3862,5143,0
164522,5166,0
46937161,3706,0
3025803,3857,0
4649,1503,0
5359,1152,0
10042950,27094,0
440104,4792,0
449087,5140,0
17754112,1788,0
447378,3754,0
5111,5535,0
65866,7356,0
25181577,259296,0
6917779,50831,0
49855250,6633,0
285033,165631,0
72304,162466,0
5311010,26279,0
321,1192,0
16259,4258,0
10177,3098,0
54727980,59,0
4614,7436,0
4621,4887,0
14123494,4048,0
5288616,5515,0
135398654,4056,0
24752832,6222,0
189150,3308,0
165506,10846,0
42629124,1134,0
10957430,572,0
4828,6262,0
4826,1134,0
1698,190,0
90472060,3965,0
135398633,775,0
23724914,140,0
62452,27284,0
135908255,127124,0
11574606,11240,0
9804302,10946,0
26757,1717,0
739358,4707,0
135398653,59342,0
135413538,3758,0
131704246,56603,0
91493,653509,0
25113614,51176,0
180621,1351,0
23647763,4702,0
6323369,5163,0
5281417,5226,0
98487,5004,0
115237,231,0
443600,7056,0
448294,2147,0
1514,9934,0
115260,3507,0
5284553,2099,0
444238,5005,0
11149479,1666,0
656910,7941,0
6597,644,0
11485425,6500,0
9878,9572,0
24779677,8702,0
4197,6335,0
8153,4714,0
5288181,223,0
71375225,5091,0
11304743,50940,0
11156438,6768,0
10308106,8204,0
4195,10206,0
171833,2247,0
52919826,4199,0
10629256,653509,0
5438,7923,0
9548602,886,0
6102685,9377,0
3292432,5573,0
10140,116085,0
76098,125972,0
24875301,64816,0
176077,763,0
42608447,7453,0
6518,5290,0
6433090,4710,0
444294,9123,0
60838,3761,0
5326885,1735,0
66414,4887,0
6420149,56655,0
5289455,1606,0
16186213,5478,0
9944398,84889,0
135460987,5694,0
16158472,79731,0
10026,4325,0
123831,5141,0
135440068,15,0
3767,9340,0
16132412,6753,0
155448,125,0
16259,4987,0
3825,26275,0
16757521,7385,0
23640750,5893,0
5287779,27035,0
5289469,2053,0
9600421,56547,0
11520894,57665,0
449146,23173,0
2354,3818,0
9578243,1431,0
400772,5408,0
4469994,5733,0
984170,3779,0
5288821,3562,0
17754078,200909,0
6433095,26229,0
5281417,162514,0
11450633,39,0
9867361,7846,0
440046,83756,0
52195,1234,0
2431,11238,0
10033310,3775,0
445461,3614,0
2059510,7155,0
3744,6532,0
57469,10057,0
90478690,5467,0
82146,3061,0
444567,217,0
5288724,317,0
160556,5480,0
636374,1725,0
171548,375,0
44141939,6241,0
24905144,54677,0
5288251,722,0
92153,3479,0
447123,54429,0
24748050,81693,0
9565,353,0
46936513,29078,0
5326813,3816,0
448763,3678,0
7028,3420,0
4369101,277,0
5468,160851,0
24894153,2740,0
13308,3577,0
135565082,150,0
447076,2852,0
24882195,51107,0
656913,1589,0
129228,64805,0
171833,54363,0
656912,277,0
22833874,112849,0
11675645,6678,0
126941,5689,0
16040257,26225,0
135409400,773,0
24892822,84650,0
11069133,51380,0
6857693,146,0
5388936,2184,0
3333,5535,0
3220,4729,0
667490,3053,0
9604653,1339,0
753,114814,0
11501341,4548,0
5826,10381,0
447766,7093,0
6433164,5217,0
4746,7531,0
5289085,5338,0
46937158,5465,0
5288651,3269,0
3083544,108,0
6119,645,0
57363,64902,0
447490,525,0
5289535,1553,0
104747,11096,0
447490,56953,0
72081,55662,0
24892822,10468,0
107778,733,0
440210,10673,0
21145408,5577,0
148140,1995,0
97538,5957,0
6102761,1558,0
447905,1990,0
10909908,2952,0
5280493,7514,0
17753880,5684,0
446113,10266,0
444567,2053,0
24965990,5052,0
185914,5699,0
6914628,2149,0
4760,5019,0
1698,3738,0
4488,7421,0
16132416,118856,0
1055,533,0
222757,4514,0
222757,8526,0
9869929,239,0
5459363,134,0
44,65263,0
199994,587,0
3343,148,0
17277,161198,0
1513,3706,0
5386,80218,0
5460185,316,0
5906,7068,0
6326983,1111,0
135566419,3745,0
6918710,10196,0
446833,4514,0
101524,8702,0
440210,839,0
134587348,10893,0
4991,4323,0
448812,3736,0
4688,1178,0
5210,51128,0
448658,2876,0
3476,4705,0
5289295,5689,0
24958200,4953,0
1506,5682,0
644019,113675,0
6623,114771,0
445722,1594,0
46937176,6332,0
152743083,56655,0
3220,3352,0
5288068,7465,0
47319,978,0
2381,2224,0
3387240,9132,0
42609673,337,0
46937064,5957,0
637542,438,0
441350,842,0
447458,1385,0
10267,27115,0
5875,8467,0
3476,5289,0
644065,2191,0
6440764,1813,0
46937065,3776,0
439655,223,0
6323526,170572,0
47641,2160,0
446345,6037,0
3572,1181,0
9700,51327,0
6604889,3274,0
101989,624,0
5289388,28234,0
1478,6389,0
2099,5166,0
4368,767,0
12219,1728,0
39147,6340,0
2537,152,0
444182,51447,0
31101,2098,0
9860102,9520,0
11955614,259296,0
446127,10578,0
23644529,10243,0
23729147,3033,0
17754111,22926,0
5287541,159,0
448065,6895,0
4848,213,0
6323527,3163,0
108156,24145,0
447297,28755,0
11235729,5476,0
4413,6392,0
2882,367,0
439219,5005,0
3695754,5054,0
5289112,4321,0
444031,10893,0
6505803,6608,0
447123,6865,0
11250647,124056,0
135566419,10105,0
5936,1160,0
168871,64146,0
5745206,213,0
5288561,1056,0
445824,125,0
92109,131,0
880,11261,0
46937174,5621,0
10138993,55300,0
1933,3350,0
903,55304,0
16741116,140576,0
50515,2193,0
444570,796,0
145742,983,0
9837243,367,0
657073,27094,0
11963551,1576,0
24244,27012,0
656911,2357,0
657095,994,0
135464486,4759,0
444567,3784,0
1723,5465,0
22848362,3178,0
56339,10352,0
448812,5230,0
444238,4712,0
5289424,358,0
135403646,3292,0
11395145,10017,0
46937113,475,0
5289417,2944,0
5281074,53831,0
5281614,50940,0
447339,4128,0
68861,56848,0
5681,837,0
1549008,28755,0
24779675,4157,0
11428356,2934,0
5831,5290,0
135413547,2057,0
11691442,7431,0
1001,5771,0
145994603,486,0
448235,8841,0
1433,2266,0
25210493,4018,0
16004692,7419,0
6918267,23408,0
11633167,197021,0
447108,4837,0
73154880,113235,0
637542,10803,0
5459784,5160,0
6918589,528,0
10472693,283383,0
6477182,4698,0
5702546,4780,0
2999413,2052,0
5462328,10268,0
439326,2512,0
6324663,5538,0
2678,3990,0
152306,9900,0
25263223,480,0
5486971,2052,0
24836810,3948,0
153270,64386,0
135398698,1268,0
444837,51540,0
65948,2539,0
98888,27087,0
2730282,714,0
4369435,3558,0
54677971,1129,0
94191,8648,0
160024,529,0
5289296,9265,0
3711,382,0
82153,51706,0
16757521,9194,0
10071196,7171,0
25113125,7386,0
54687,10726,0
4362,3206,0
25011733,55662,0
4917,351,0
39912,3576,0
127151,5375,0
5353788,39,0
447076,2690,0
4369567,7161,0
9823294,6711,0
159594,1369,0
5288605,1622,0
446947,2805,0
444183,732,0
5289553,3383,0
6914595,51268,0
5326911,23408,0
54687,6331,0
4939,4504,0
6,801,0
513956,3845,0
445785,624,0
5311356,5265,0
447340,1813,0
25271577,10465,0
11977989,5443,0
11304895,3755,0
135413538,4905,0
11455973,29920,0
24892821,6715,0
25945,5660,0
2369,1192,0
4293,2357,0
4469805,5005,0
33572,344752,0
387447,6558,0
3676,3066,0
11987846,64386,0
8362,6582,0
1698,9378,0
3899,55312,0
11840934,121642,0
448955,7263,0
24894151,308,0
104747,4191,0
10238,84171,0
131704227,55239,0
25249,259295,0
25134253,4669,0
3000322,7498,0
5139,23541,0
5492457,5338,0
145994868,2697,0
60953,59338,0
5288103,6132,0
24894155,8435,0
5991,5153,0
9933197,1159,0
2796,5831,0
447573,5540,0
135400189,9349,0
5287571,5319,0
2092,10858,0
656629,1555,0
5287512,3295,0
135410875,3958,0
16757521,765,0
6914643,5479,0
46937085,1487,0
444036,3420,0
5284371,6500,0
10249180,4938,0
6433076,1589,0
21066087,22933,0
9881504,3340,0
10317619,58478,0
6675,5501,0
135431470,3295,0
10411846,3784,0
60813,50835,0
4260,6626,0
97536,6876,0
10311306,1499,0
9939865,11188,0
9571004,3420,0
6324663,537,0
91610,388697,0
657041,23408,0
17754068,7381,0
181976,55856,0
708346,1806,0
15391,5902,0
6857690,2678,0
4456,119391,0
25049750,845,0
6031,1675,0
6255,3156,0
5287890,25801,0
3036703,7084,0
9913767,4986,0
657141,10021,0
1060,26229,0
5289460,40,0
5289159,5217,0
5289320,820,0
159325,23410,0
3948,56901,0
448970,347733,0
5326876,6614,0
65249,3514,0
867,8644,0
644076,5973,0
3000322,2548,0
456362,3786,0
23659732,8912,0
134780,13,0
46937089,6713,0
11987846,133522,0
447835,1071,0
656909,4321,0
446241,3417,0
447480,360203,0
71349,388697,0
135403833,259307,0
4122,8722,0
441290,4317,0
3032325,2160,0
2605,767,0
445354,154807,0
5702548,5236,0
89105,3030,0
53708,10578,0
1893,715,0
644213,4088,0
79084,55867,0
157049,5105,0
5486971,10382,0
5287990,1146,0
6131,2992,0
2763788,81693,0
5287551,10268,0
440046,8665,0
980,4170,0
4565,5111,0
9810709,6344,0
445463,4869,0
11840970,43,0
124823,3162,0
739358,9619,0
259994,2172,0
6918289,2356,0
445643,59283,0
5289547,1576,0
444894,7421,0
6857727,10988,0
1236,19,0
11955614,6328,0
5326713,3669,0
6918092,6403,0
70957463,10060,0
1195,3073,0
5288033,2180,0
444455,2053,0
11949646,11331,0
3001055,59341,0
9875401,6147,0
636403,5333,0
8060,7099,0
445302,3577,0
763,1586,0
4641,5152,0
11955614,55627,0
24894151,3308,0
11574606,10841,0
5139,5535,0
9051,29991,0
9821217,1269,0
17753849,325,0
446240,29920,0
154257,7417,0
5593,291,0
1543,10747,0
8778,2876,0
5284604,2629,0
9821217,1431,0
448994,7167,0
54676537,4711,0
448271,219,0
9549258,767,0
11712628,1146,0
1949,2237,0
8617,80777,0
72078,1215,0
9935073,5770,0
445393,1636,0
135414460,2203,0
9887557,4552,0
107715,64100,0
501640,277,0
4477129,3779,0
757,3512,0
16741227,4702,0
5288016,22927,0
5496872,521,0
5284596,3708,0
17397714,2352,0
25271580,210,0
4850,7137,0
5288826,8766,0
5472495,875,0
21302490,9607,0
2313,1140,0
10531,80150,0
192706,367,0
447466,2798,0
5288181,1135,0
10174090,883,0
5288320,2638,0
5281075,331,0
6914612,1163,0
4947,93107,0
135522417,10975,0
135484651,5352,0
4471892,444,0
24759,5743,0
2187,2147,0
87517,5516,0
16741228,64816,0
446157,4809,0
24978486,4729,0
2187,5918,0
5280793,1497,0
4395717,2653,0
3034048,521,0
1201549,3704,0
20689,13,0
5289112,239,0
11979006,279,0
6436223,5245,0
104772,523,0
219078,3250,0
446346,259289,0
4976,525,0
6914666,9349,0
448254,1036,0
449362,81551,0
5289460,54539,0
137528262,6611,0
6106,4143,0
11840929,1586,0
1548943,347,0
15433,9254,0
54727972,239,0
445575,2191,0
5280954,1577,0
5289294,11156,0
70691388,713,0
448295,2027,0
449088,56413,0
7478,1787,0
4369359,1589,0
447066,26227,0
155926072,1133,0
6918314,5627,0
6852141,51228,0
5288685,5786,0
91493,9791,0
688424,3744,0
14611919,4258,0
2354,10682,0
10221335,64100,0
5289496,64127,0
5327154,3704,0
5951,51702,0
56052,3248,0
24987688,10800,0
5288240,7407,0
6918331,3479,0
656910,3157,0
12717,6531,0
2742752,52,0
6119,2939,0
56955933,1487,0
736234,3957,0
6255,1656,0
44263483,3699,0
160913,3963,0
73078,27010,0
44814423,5469,0
2742752,5321,0
656665,2193,0
657061,1048,0
700,6223,0
447695,162466,0
3467,8038,0
4127,135,0
5330608,2316,0
16739331,3178,0
4078,5467,0
5656,6555,0
6288,5650,0
135566322,7920,0
259994,2806,0
6323197,1386,0
2405,788,0
6010,7031,0
4470790,5898,0
65981,80351,0
446242,6392,0
4413,3274,0
4046,4160,0
1021,725,0
16122612,5223,0
3311,7170,0
444590,5916,0
5284566,23415,0
5505,223,0
16137828,1215,0
17473,8407,0
9863447,9517,0
202225,1401,0
31477,123228,0
23627203,3340,0
26757,6095,0
1649,1812,0
681,4056,0
3168,259307,0
4828,3355,0
447362,6324,0
11500273,5291,0
774,5473,0
65981,4245,0
5878,3309,0
444139,761,0
12082259,7046,0
5288395,10946,0
6540273,51380,0
6914657,8600,0
5459363,9550,0
5311424,4129,0
24963037,9052,0
441923,9446,0
9886917,9791,0
19861,2862,0
135400189,6614,0
447371,3593,0
66535,26013,0
1720,53831,0
54477,51327,0
654376,245972,0
449146,4134,0
447994,5024,0
448970,10939,0
444008,10939,0
445841,2947,0
28693,9146,0
5311447,3501,0
961704,9294,0
1017,9388,0
84815,7453,0
3658,51393,0
125564,165631,0
78320408,5289,0
65258,471,0
446308,2766,0
2520,4938,0
4369524,3417,0
243,6324,0
668,4780,0
6323266,523,0
447715,6470,0
4917,610,0
5288253,5516,0
656902,166785,0
4436,108,0
11659487,498,0
644209,1968,0
449218,622,0
513956,6134,0
4976,23464,0
656932,306,0
656981,7168,0
107971,3832,0
9912519,5066,0
25181577,10381,0
4992,54106,0
135398743,84650,0
5287668,6622,0
11660035,435,0
135565050,5300,0
6857686,506,0
5744,55799,0
35370,875,0
4288,146,0
6438895,471,0
449127,136,0
132519,3291,0
253602,4124,0
44148067,1374,0
17754078,8513,0
3036505,4200,0
56052,3155,0
4235,7852,0
22850133,2864,0
192826,528,0
638678,387,0
131751658,3181,0
16132446,4987,0
643684,2949,0
5143,7791,0
5289459,417,0
1369,387266,0
23653507,771,0
643976,6124,0
121750,4985,0
3284,6531,0
4674,6751,0
5666,7172,0
179337,5327,0
46937106,4715,0
446241,338557,0
11861988,10382,0
135566322,58,0
5326566,1586,0
5666,4056,0
6914633,2974,0
46937111,6203,0
5288190,5947,0
135415868,6530,0
445756,6876,0
17753973,8985,0
445770,9957,0
2794,84444,0
657081,801,0
135431463,1513,0
9543487,1738,0
656954,5148,0
53465279,1719,0
446876,6462,0
6540478,5337,0
16133812,10097,0
446165,10369,0
444581,6542,0
445062,10803,0
445461,8879,0
2119,54898,0
9942725,1915,0
64929,3956,0
5459361,1827,0
5287540,5530,0
24987688,599,0
1031,10627,0
9822750,2936,0
57469,38,0
5496653,6675,0
5288821,29952,0
5284550,9446,0
7741,4521,0
5288066,245973,0
5282443,760,0
16122582,50831,0
6027,5745,0
135419182,6718,0
5287684,9340,0
6323264,221955,0
4740,23475,0
449245,5739,0
5865,56901,0
148195,8565,0
5327096,2875,0
149790,2740,0
23646577,131,0
135566419,6037,0
5494386,527,0
3388,886,0
446220,645,0
6912404,4705,0
2361,384,0
5386,114814,0
135484651,84680,0
208951,4731,0
447911,3958,0
1484819,9520,0
90472060,6751,0
5388962,6238,0
4914,50632,0
2315,8312,0
9547890,6010,0
4369429,127124,0
3676,1503,0
82400,834,0
700,3067,0
6102686,2950,0
6291,4924,0
5487805,4720,0
77992,9104,0
56069,10971,0
9999276,6648,0
1082,10007,0
3955,7093,0
439468,4502,0
284,5876,0
6857690,3141,0
425841,10014,0
44591583,3105,0
5870,87769,0
259994,4521,0
444570,10632,0
4122,2992,0
5311128,7316,0
5284553,51166,0
4938,1832,0
246983,1995,0
104406,5914,0
10680,710,0
4969,5782,0
107970,5621,0
46937170,27092,0
49866945,51606,0
657201,126,0
17754112,54583,0
44400135,160851,0
10062718,221120,0
5287468,3758,0
447715,3163,0
121942,1268,0
11578,6392,0
135414460,1727,0
9818306,1991,0
11740154,6421,0
16960,5147,0
941651,404037,0
4760,6340,0
24199313,3178,0
5496599,3579,0
1832,4350,0
449193,1545,0
3162,30,0
16132283,794,0
932,7067,0
10918,57727,0
736407,2798,0
25113125,6564,0
5282181,291,0
1511,229,0
4369080,1854,0
3033,3486,0
449242,3303,0
145994868,6281,0
175468,240,0
8617,10013,0
11688894,4704,0
107782,51174,0
10869981,4151,0
55283,7386,0
10836,7454,0
6326983,124,0
5280723,4594,0
5281,3614,0
7558,26279,0
443928,280,0
5311068,6355,0
6099,2939,0
447634,8801,0
5289084,112724,0
46937056,1512,0
3902,587,0
24779678,9356,0
15991546,3818,0
5311070,567,0
9549259,53637,0
5326965,2821,0
5284594,1544,0
9085,4702,0
3033053,10803,0
6323178,1351,0
996,5973,0
2218,9957,0
1808,3309,0
14607364,4057,0
4167,3419,0
448965,6895,0
