pubchem_cid,gene_id,label
132519,4312,1
132519,4323,1
132519,4314,1
132519,4313,1
132519,10863,1
132519,176,1
194777,2208,1
194777,4316,1
194777,4312,1
194777,4314,1
194777,4313,1
119031,4316,1
119031,4312,1
119031,4314,1
119031,4313,1
119031,4321,1
119031,4325,1
119031,4319,1
119031,4320,1
119031,4323,1
119031,4324,1
119031,4326,1
119031,4327,1
119031,9313,1
119031,118856,1
119031,8510,1
119031,10893,1
119031,56547,1
119031,64066,1
119031,79148,1
1836,4313,1
1836,4314,1
128564,4316,1
128564,4313,1
128564,4312,1
128564,4314,1
478379,4312,1
478379,4314,1
478379,4313,1
5289314,4312,1
5289314,4313,1
72172,4048,1
72172,290,1
656629,1636,1
656629,4311,1
5493444,5972,1
5288615,9507,1
5288615,4312,1
5288615,4313,1
24768528,4313,1
11840968,11096,1
11840968,3832,1
11675645,3832,1
6102824,3832,1
6857690,3832,1
10039403,4314,1
10039403,4313,1
6918173,624,1
6918173,290,1
5362422,2208,1
5362422,4312,1
5362422,4323,1
5362422,4313,1
5362422,4314,1
5362422,4321,1
5362422,4325,1
5362422,10863,1
3132,4311,1
44093,4313,1
44093,623,1
448002,4314,1
448002,4313,1
448002,4312,1
448002,4323,1
448002,4321,1
448002,4319,1
448002,9313,1
5287415,4314,1
9933197,4313,1
9933197,4314,1
9933197,4323,1
6102708,4312,1
166558,6646,1
689043,4313,1
689043,4312,1
9543420,4314,1
9543420,4313,1
5462501,623,1
15547703,290,1
15547703,9520,1
107807,6424,1
445715,51056,1
400772,1277,1
150311,29881,1
5362129,623,1
6914633,4846,1
449500,10863,1
4680,5139,1
4680,5140,1
4680,10846,1
4680,5142,1
15991588,10846,1
11955614,10846,1
439693,100,1
3108,5150,1
3108,8654,1
3108,5151,1
3108,58497,1
3108,50940,1
3108,10846,1
3108,5149,1
3108,5004,1
3108,5141,1
3108,1827,1
3108,9154,1
3108,5138,1
3108,5147,1
3108,5152,1
3108,8622,1
3108,5145,1
3108,5148,1
3108,5158,1
3108,5146,1
3108,5136,1
3108,5153,1
3108,5142,1
3108,5143,1
3108,5144,1
3108,5137,1
3108,27115,1
176407,134,1
176407,135,1
176407,136,1
176407,140,1
5311181,5142,1
5311181,5141,1
5311181,5144,1
5311181,5143,1
4197,8654,1
110635,8654,1
110635,50940,1
110635,5149,1
110635,5146,1
2153,5142,1
2153,5141,1
2153,8904,1
2153,81502,1
2153,23420,1
2153,79608,1
2153,26140,1
2153,5143,1
2153,5144,1
5723,5142,1
5723,5144,1
5092,5141,1
5092,5144,1
5092,5143,1
9578243,5144,1
9578243,27115,1
151170,5144,1
151170,5141,1
151170,5143,1
449193,5144,1
449193,5141,1
449193,5143,1
154575,5144,1
154575,5141,1
154575,5143,1
3758,5138,1
3758,5152,1
3758,5148,1
3758,5151,1
5287620,190,1
5287620,9266,1
439456,3710,1
439456,3709,1
439456,3706,1
439456,9266,1
439456,29924,1
439456,5333,1
439456,5962,1
439456,6711,1
9999276,5143,1
107758,3710,1
107758,57664,1
107758,27071,1
107758,3706,1
107758,9266,1
107758,9265,1
5326914,3683,1
44591583,5143,1
135398744,5149,1
135398744,5146,1
135398744,5136,1
135398744,5148,1
11561674,5143,1
54454,3156,1
135400189,5136,1
135400189,5152,1
135400189,5148,1
149790,5138,1
135406506,4907,1
135406506,124583,1
2161,2246,1
2161,6284,1
2161,6283,1
2519,472,1
2519,5153,1
2519,5137,1
2519,8622,1
2519,5145,1
2519,5158,1
4740,5147,1
4740,8622,1
4740,5145,1
4740,5148,1
4740,5158,1
4740,5153,1
4740,5137,1
3354,8622,1
5281071,6284,1
5281071,6271,1
5281071,6283,1
5281071,6273,1
135398631,2766,1
135398631,3094,1
135398631,2987,1
135398631,1742,1
5531,5153,1
5531,5137,1
5531,8622,1
5531,5145,1
5531,5158,1
170018,383,1
170018,5268,1
170018,9266,1
170018,5153,1
170018,8724,1
168120,3094,1
31275,10673,1
31275,29924,1
31275,7043,1
10635,367,1
10635,6462,1
10635,4306,1
10635,2908,1
10635,2099,1
10635,3292,1
6446,2099,1
6446,3291,1
6446,2908,1
5743,4306,1
5743,2908,1
5743,5241,1
5743,4843,1
5743,190,1
5743,301,1
5743,8856,1
56052,2099,1
5757,2852,1
5757,316,1
5757,2101,1
5757,2103,1
5757,2100,1
5757,2099,1
5757,6462,1
5757,8856,1
5757,4508,1
5757,8678,1
67171867,5241,1
2145,1583,1
55245,2908,1
55245,5241,1
55245,2100,1
55245,8856,1
55245,354,1
5994,5241,1
5994,2908,1
5994,6462,1
5994,2099,1
5994,2100,1
5994,5004,1
9880,354,1
5870,3292,1
5870,2100,1
5870,2099,1
5870,6462,1
5035,316,1
5035,2100,1
5035,2099,1
5035,7031,1
5035,5272,1
5991,6817,1
5991,2100,1
5991,6462,1
5991,2099,1
5991,8856,1
15951529,354,1
11159621,338442,1
938,23475,1
938,4837,1
938,8843,1
261000,5241,1
261000,2908,1
261000,10499,1
16122612,2101,1
449459,2104,1
449459,2099,1
449459,6462,1
449459,2100,1
449459,8856,1
449459,7031,1
6623,2100,1
6623,2099,1
7108,27035,1
5280961,2103,1
5280961,2100,1
5280961,2099,1
5280961,6462,1
5280961,8856,1
5280961,8648,1
5280961,10499,1
68873,5241,1
68873,2908,1
57363,6716,1
57363,6715,1
57363,6718,1
6128,3293,1
6128,6462,1
6128,3283,1
448537,2100,1
448537,2099,1
448537,6462,1
448537,8856,1
448537,10499,1
448537,2103,1
10680,2103,1
4991,213,1
636403,3291,1
441300,3106,1
5839,2908,1
5754,6462,1
5754,301,1
5754,2908,1
26133,3283,1
26133,3291,1
26133,301,1
26133,2908,1
2179,5004,1
23642301,2099,1
3038517,2798,1
6102690,2099,1
6102690,8648,1
24776445,6469,1
24776445,6608,1
2361,7025,1
444036,5321,1
8955,8856,1
8955,6820,1
10286462,8648,1
445920,10499,1
6918296,79644,1
3598,6392,1
28417,114814,1
5311505,283383,1
135461982,10499,1
4369550,8648,1
5281004,301,1
11526696,2693,1
656953,8648,1
119205,317749,1
656952,8648,1
6102691,8648,1
5880,6822,1
5880,51170,1
135440536,8648,1
5287551,8648,1
135566322,10499,1
656954,8648,1
25074887,3973,1
236702,4843,1
236702,301,1
9818306,10499,1
9818306,4508,1
9818306,8678,1
222757,10499,1
222757,4508,1
222757,8678,1
9403,10499,1
9403,4508,1
9403,8678,1
165688,10499,1
165688,4508,1
165688,8678,1
13791,10499,1
13791,4508,1
13791,8678,1
68921,301,1
5744,301,1
223253,301,1
441407,301,1
636398,301,1
5282494,301,1
4211,2230,1
4211,1583,1
259331,4130,1
4764,54600,1
9549180,10499,1
15897928,10499,1
6852154,10499,1
6857693,10499,1
6857699,10499,1
42627296,10499,1
23728517,10499,1
11368987,10499,1
11149479,10499,1
11531308,10499,1
24752837,10499,1
1530,10499,1
15942662,10499,1
5281034,4879,1
5311128,3973,1
25077405,114814,1
5289162,10499,1
2266,6718,1
92745,6718,1
92745,8648,1
3032732,10499,1
443958,301,1
6215,302,1
6215,306,1
6215,308,1
6215,307,1
5311101,5321,1
3720,8843,1
65258,1178,1
256737,57727,1
11954369,306,1
66898,2020,1
4362,1178,1
9549223,8204,1
24798097,4842,1
24798097,4846,1
15689,4843,1
15689,4846,1
440005,4846,1
656910,4846,1
656912,4846,1
347590,4846,1
1337,4846,1
1331,4846,1
445319,4846,1
5139,4843,1
5139,4846,1
107984,4843,1
107984,4846,1
11149707,4846,1
24894153,4846,1
25181577,7166,1
25181577,121278,1
1893,4846,1
1649,4846,1
440210,5028,1
440210,203,1
440210,204,1
440210,158067,1
446124,384,1
446124,383,1
1176,1499,1
6322,6545,1
6322,84889,1
6322,6541,1
6322,113451,1
6322,435,1
6322,445,1
9750,5009,1
9750,23564,1
9750,445,1
9750,23569,1
9750,353238,1
9750,29943,1
9750,51702,1
9750,11240,1
795,54205,1
795,10243,1
795,11144,1
795,204,1
795,4643,1
135398687,7054,1
135398687,5053,1
135398687,5092,1
3000479,54205,1
6140,10667,1
6140,2193,1
6140,7054,1
6140,6898,1
6140,5053,1
6140,23428,1
137,210,1
449593,2628,1
5962,6545,1
5962,84889,1
5962,6541,1
5962,6542,1
284,2246,1
284,1487,1
284,10243,1
284,6035,1
284,5816,1
284,98,1
284,87769,1
6099,2977,1
135398654,7054,1
135398654,5053,1
6918562,2247,1
6918562,3082,1
6262,10166,1
6262,6541,1
6262,83884,1
6262,5009,1
6262,2628,1
6262,4946,1
6262,4942,1
6262,6542,1
6057,51067,1
6057,7054,1
6057,6898,1
65098,2628,1
37720,2249,1
37720,2246,1
37720,2247,1
6657,1950,1
440121,54205,1
6726,6783,1
11963622,4881,1
4510,2974,1
4510,2983,1
6883,2974,1
6883,2983,1
5284553,4882,1
444390,3082,1
444390,9955,1
444389,2247,1
444389,3082,1
444389,9955,1
444389,308,1
456468,5741,1
456468,6927,1
159296,6822,1
159296,6783,1
159296,6036,1
159296,9955,1
159296,3340,1
159296,27284,1
159296,6035,1
159296,9957,1
440141,6036,1
440141,6035,1
121494085,1950,1
121494085,2247,1
121494085,2244,1
121494085,2266,1
121494085,5222,1
46936835,308,1
444552,9955,1
444552,308,1
54675776,5621,1
449392,6038,1
449392,6035,1
17754220,4938,1
27661,2977,1
27661,2974,1
27661,2983,1
11304743,2974,1
11304743,2982,1
11304743,2983,1
1005,5184,1
1005,5105,1
1005,2027,1
444746,5836,1
444746,5837,1
171548,64087,1
171548,3141,1
171548,56922,1
171548,5095,1
171548,5096,1
171548,31,1
171548,5091,1
171548,32,1
4908,123228,1
4908,6472,1
4908,3855,1
15991546,5837,1
9860102,5837,1
3675,8639,1
3675,18,1
3675,2875,1
3675,84706,1
286,875,1
286,1491,1
286,189,1
6914573,586,1
439176,4507,1
53276,6472,1
750,64902,1
750,2937,1
750,189,1
750,6470,1
750,211,1
750,23464,1
750,212,1
750,2617,1
750,570,1
750,10249,1
750,219970,1
750,92292,1
750,51268,1
1051,3067,1
1051,51380,1
1051,64902,1
1051,9054,1
1051,10993,1
1051,18,1
1051,883,1
1051,57026,1
1051,189,1
1051,6470,1
1051,2571,1
1051,2806,1
1051,63826,1
1051,8942,1
1051,4953,1
1051,211,1
1051,10558,1
1051,23464,1
1051,2805,1
1051,29968,1
1051,2731,1
1051,9517,1
1051,2875,1
1051,587,1
1051,51166,1
1051,8879,1
1051,212,1
1051,5837,1
1051,5834,1
1051,1644,1
1051,56267,1
1051,339896,1
1051,85007,1
1051,84706,1
1051,55034,1
1051,113675,1
1051,51091,1
1051,55304,1
1051,51540,1
1051,285313,1
6274,3034,1
6274,10991,1
6274,3035,1
1060,5313,1
1060,5315,1
1060,5162,1
1060,64902,1
1060,9120,1
1060,6567,1
1060,9122,1
1060,18,1
1060,23539,1
1060,9121,1
1060,9194,1
1060,9123,1
1060,6566,1
1060,5091,1
529,5315,1
529,2027,1
529,2026,1
5951,6301,1
5951,10993,1
5951,189,1
5951,63826,1
5951,10558,1
5951,9517,1
5862,9054,1
5862,2729,1
5862,2937,1
5862,2806,1
5862,2805,1
5862,1036,1
5862,2730,1
5862,4255,1
5862,79587,1
5950,9054,1
5950,18,1
5950,16,1
5950,189,1
5950,8942,1
5950,6509,1
5950,2875,1
5950,85007,1
5950,84706,1
5950,57505,1
190,32,1
190,4507,1
190,55825,1
5960,443,1
5960,440,1
5960,8604,1
5960,10165,1
5960,2806,1
5960,95,1
5960,2805,1
5960,1615,1
5960,10606,1
5960,159,1
5960,55157,1
5960,80150,1
5960,122622,1
6106,23395,1
6106,51451,1
6106,9836,1
6106,587,1
6106,51520,1
6267,6510,1
6267,4677,1
6267,80150,1
6267,79731,1
6267,81539,1
6267,54407,1
6267,10991,1
6267,55089,1
6287,7407,1
6287,5096,1
1053,587,1
71567,1392,1
135412779,189,1
135412779,4953,1
135412779,5837,1
802,6500,1
445062,4953,1
6306,3376,1
6306,36,1
6306,587,1
6306,55699,1
23690449,358,1
23690449,249,1
135398640,5837,1
135398640,122622,1
6,4255,1
24417,1509,1
24417,4255,1
6119,4852,1
135409347,122622,1
12717,122622,1
151243,670,1
6862,6500,1
439278,2027,1
11581936,3958,1
6134,3958,1
6134,360203,1
6134,2720,1
6133,5030,1
6133,5031,1
6133,7371,1
6031,5031,1
6031,28,1
6031,51727,1
6031,26229,1
6031,2992,1
6031,360203,1
6031,2135,1
8629,2582,1
8629,2992,1
8629,360203,1
17473,2582,1
17473,26229,1
18068,28,1
18068,2582,1
5281915,6389,1
447027,6389,1
447027,28,1
447027,4519,1
447027,7384,1
447027,6392,1
447027,6390,1
447027,6391,1
447027,7385,1
447027,7388,1
447027,27089,1
447027,7386,1
447027,7381,1
447027,29796,1
447027,2110,1
4462,6392,1
4462,6390,1
4462,6391,1
23700,28,1
23700,6675,1
23700,2135,1
6131,7371,1
3016416,7384,1
3016416,7385,1
3016416,7388,1
3016416,27089,1
3016416,7386,1
3016416,10975,1
3016416,7381,1
3016416,29796,1
3034285,7384,1
3034285,7385,1
3034285,7388,1
3034285,27089,1
3034285,7386,1
3034285,10975,1
3034285,7381,1
3034285,29796,1
5288033,7386,1
5288033,7381,1
5288033,29796,1
9547935,7384,1
9547935,7385,1
9547935,7388,1
9547935,27089,1
9547935,7386,1
9547935,10975,1
9547935,7381,1
9547935,29796,1
213032,7384,1
213032,7385,1
213032,7388,1
213032,27089,1
213032,7386,1
213032,10975,1
213032,7381,1
213032,29796,1
5289085,7384,1
5289085,7385,1
5289085,7388,1
5289085,27089,1
5289085,7386,1
5289085,10975,1
5289085,7381,1
5289085,29796,1
130804,7384,1
130804,7385,1
130804,7388,1
130804,27089,1
130804,7386,1
130804,10975,1
130804,7381,1
130804,29796,1
5280346,7384,1
5280346,7385,1
5280346,7388,1
5280346,27089,1
5280346,7386,1
5280346,10975,1
5280346,7381,1
5280346,29796,1
445675,4245,1
445675,2135,1
6175,7371,1
6323266,1890,1
9853654,887,1
638678,7201,1
449123,1118,1
446386,4836,1
71587953,6550,1
25267009,978,1
657098,2885,1
1949,4047,1
10343454,10803,1
159325,1071,1
10077130,2149,1
56843331,2740,1
122077,886,1
115355,3242,1
71481097,7514,1
65249,2162,1
5494411,6303,1
16137828,2692,1
67532,2057,1
157920,1181,1
5959,1604,1
1808,417,1
2777993,3627,1
5287971,58488,1
11668,5473,1
5288499,6352,1
8153,5781,1
449346,55,1
4470566,7132,1
6435415,1800,1
5288371,1725,1
11963944,1528,1
17754131,5660,1
145729,1854,1
5287438,8722,1
49867502,5306,1
5288101,56953,1
68271,7389,1
5287610,191,1
5287674,2272,1
128419,8411,1
70807,10578,1
67361,5019,1
145994598,8517,1
65781,124056,1
219100,10495,1
54929,7378,1
448668,7454,1
867,6626,1
712421,7544,1
1082,350,1
135678094,6821,1
163626,114771,1
165879,410,1
17754068,116,1
181976,3155,1
5288145,823,1
456362,928,1
507806,338557,1
148189,8880,1
71587904,825,1
16158208,2984,1
9576891,3297,1
447297,1562,1
24987688,6555,1
17975425,5652,1
5287452,63036,1
11987861,7374,1
11966124,9397,1
78058,27349,1
5287739,51426,1
131704306,3157,1
4369424,58478,1
9839500,826,1
46937118,5650,1
135398698,23205,1
115069,7356,1
33166,392399,1
11481186,3965,1
23586154,4301,1
853608,1387,1
8163,55856,1
439444,3633,1
446947,22934,1
9084,6388,1
82400,5236,1
161647,7372,1
16741116,7093,1
5459361,912,1
21109,30,1
65302,10468,1
225936,7322,1
5288599,7275,1
15227560,7314,1
642324,404203,1
448209,55907,1
3464,1362,1
446814,15,1
121945,3494,1
15991574,10747,1
121396,1373,1
5241,1735,1
92135969,23451,1
4621,2520,1
5199,360,1
10472693,47,1
15604015,56848,1
16132283,2642,1
9831415,8694,1
70683024,1441,1
16129665,6344,1
5487805,2690,1
16139605,9340,1
16133850,5745,1
32281,7253,1
5152,155,0
3062316,8491,0
222528,9971,0
216239,4593,0
2161,5142,0
121892,3784,0
5957,8883,0
60663,776,0
6102824,3832,0
5957,25,0
71226662,2066,0
11282283,2322,0
5328940,818,0
16362,1816,0
3157,3757,0
165339,39,0
82148,4543,0
11712649,1956,0
68165256,3643,0
529,5315,0
156422,640,0
9829523,23683,0
135566322,10499,0
11671467,57172,0
447048,1938,0
2482,779,0
5280805,8644,0
5709,150,0
60795,3357,0
5342,116085,0
9829523,5606,0
644241,4921,0
667477,6532,0
5284513,5947,0
3062316,2043,0
3610,7299,0
5531,5146,0
6005,3351,0
667639,2739,0
126565,5586,0
8969,3356,0
6445562,11184,0
9547900,5468,0
3035817,6850,0
11671467,5582,0
5324346,3757,0
156422,25,0
2812,775,0
3081361,4058,0
5282138,784,0
3826,842,0
5584,3352,0
2157,90134,0
156422,23043,0
440046,1610,0
5329102,4067,0
6005,3358,0
441298,8856,0
10184653,1956,0
53359,10327,0
11282283,5979,0
9933197,4318,0
135423438,2264,0
311,231,0
44259,10298,0
795,54205,0
4474,801,0
1983,5743,0
445154,5468,0
5997,7421,0
11524144,1196,0
5074,3358,0
42627562,5566,0
5991,2100,0
4184,3358,0
135398510,2321,0
5282230,27306,0
2733526,3757,0
4771,6530,0
3108,5136,0
5035,727,0
4091,374291,0
132519,4314,0
5862,2806,0
25151504,1576,0
24995524,6790,0
5920,5111,0
667477,1132,0
3081361,2260,0
10113978,2321,0
3705,148,0
10458325,2045,0
637542,231,0
2812,1586,0
126565,6789,0
9829523,9448,0
25151504,1551,0
444390,2246,0
3372,148,0
24771867,9212,0
44462760,2051,0
444853,509,0
15547703,9520,0
445354,5959,0
107715,153,0
456468,6927,0
4740,5151,0
135398510,57787,0
6013,367,0
5880,6822,0
5287525,7046,0
176870,3611,0
3108,5144,0
3062316,8711,0
6917698,3359,0
6657,1950,0
19001,54822,0
24821094,8013,0
13520,2931,0
3964,3351,0
4748,1815,0
44259,9891,0
10113978,3985,0
146570,150,0
5833,5241,0
5709,3351,0
6267,81539,0
16666708,5605,0
1727,27133,0
2378,1555,0
5723,5142,0
8223,152,0
208898,3768,0
2895,3357,0
6005,3356,0
10184653,2580,0
449459,7031,0
2160,5979,0
5754,301,0
60835,3362,0
5287969,5218,0
2477,1814,0
4184,3357,0
71731823,5747,0
8163,55856,0
44259,2260,0
71496458,833,0
1060,5313,0
11314340,2932,0
6005,3350,0
1701,526,0
82148,4544,0
2519,5145,0
5329102,2444,0
6914621,4317,0
40589,3358,0
11712649,6790,0
5329102,2869,0
5329102,3643,0
5329102,91807,0
5328940,440275,0
44462760,10733,0
5329102,26524,0
9829523,5292,0
3035817,5578,0
2244,1645,0
9933475,780,0
439153,645,0
439153,4701,0
11626560,3716,0
2726,150,0
447700,1432,0
5743,5743,0
132999,57657,0
11494412,4233,0
3696,146,0
2895,6532,0
68841,1080,0
44259,1020,0
4708,2534,0
444746,5836,0
44259,1263,0
3035817,57396,0
3081361,3055,0
65562,5024,0
3035817,5599,0
44259,11113,0
8969,1814,0
9933475,6793,0
126565,8986,0
24826799,9448,0
24821094,3932,0
5202,3360,0
42642645,204851,0
4507,9254,0
9933197,4322,0
5281071,6284,0
3446,3786,0
135398687,5092,0
16722836,440275,0
4911,50833,0
6262,6541,0
124886,2879,0
5833,6462,0
24856436,9088,0
8969,3350,0
92974,154,0
6834,1131,0
439153,3614,0
4764,8856,0
135398744,5136,0
11524144,657,0
33113,2937,0
2726,1816,0
44259,1195,0
636403,3291,0
156414,613,0
1005,5105,0
57379345,8711,0
6852147,4317,0
176407,140,0
5991,2099,0
4497,4306,0
5202,3358,0
4747,1812,0
107715,3350,0
40589,1133,0
126565,9475,0
5452,1133,0
3394,5742,0
5205,285242,0
449241,208,0
5329102,5063,0
9750,11240,0
445354,216,0
213046,1813,0
750,6472,0
1051,56267,0
28864,1814,0
6005,152,0
4189,1588,0
5287610,191,0
6083,132,0
135398631,7053,0
124886,4258,0
11314340,2322,0
5284513,5915,0
107715,146,0
3406,847,0
4494,55799,0
43815,148,0
4091,4714,0
259331,2100,0
3333,775,0
16722836,1147,0
126565,25778,0
107715,3356,0
691952,5569,0
44259,27347,0
445154,5465,0
6322,384,0
3715,93100,0
2153,8654,0
4474,779,0
444853,506,0
16122633,208,0
9429,1813,0
11712649,5156,0
1727,3739,0
47811,146,0
6445562,6793,0
5311309,3767,0
3025986,1020,0
3108,5146,0
5328940,27,0
124886,2941,0
5282138,776,0
135398510,5156,0
11282283,558,0
11671467,7075,0
3397,367,0
11671467,65061,0
5328940,5747,0
2726,3358,0
6106,51451,0
5205,151,0
5885,1429,0
44259,83942,0
444031,1129,0
169535,3690,0
3520,93107,0
24821094,84293,0
43157,1806,0
126565,23235,0
5289314,4312,0
3386,1163,0
11671467,84254,0
667477,1131,0
10286462,2100,0
5833,93589,0
71351,3269,0
5328940,8428,0
9963148,4363,0
9829523,8536,0
4449,3350,0
439153,1738,0
10458325,1950,0
44259,8767,0
3062316,2534,0
5329102,6197,0
60795,148,0
750,64902,0
44259,8550,0
44259,1612,0
11671467,90,0
54746,1814,0
449118,1892,0
9547935,29796,0
5280346,27089,0
1727,3747,0
194777,4317,0
439153,92483,0
44259,25778,0
3033769,1814,0
44259,4486,0
681,1621,0
643976,645,0
3821,1133,0
4078,148,0
2153,5141,0
44259,23387,0
44259,202374,0
44259,83903,0
6445562,440275,0
42611257,369,0
4078,3269,0
10077130,2149,0
11493841,5594,0
126565,5566,0
119031,4313,0
338,93100,0
446947,22934,0
11213558,3791,0
47936,2778,0
42642645,8767,0
5362422,6868,0
44259,50488,0
5885,728635,0
3696,3358,0
43815,285242,0
5327067,5600,0
3035817,11184,0
9966051,3359,0
44259,2872,0
439693,100,0
60854,3357,0
2146,231,0
6005,1815,0
5311181,5142,0
135398737,3359,0
2160,3757,0
4848,1128,0
5280793,59284,0
5287551,2100,0
4740,5143,0
135398619,3265,0
447961,904,0
42611257,8767,0
5280360,5732,0
5329102,5585,0
1548887,57016,0
3339,64386,0
2913,1133,0
4768,146,0
6128,8644,0
49803313,3351,0
4850,1815,0
24889392,25,0
126565,140469,0
3372,1814,0
3081361,2534,0
24864821,5568,0
439153,221,0
5997,26253,0
3062316,7294,0
60854,1129,0
65359,2946,0
445154,55300,0
5287736,157,0
5202,3350,0
60835,6530,0
9403,4508,0
11671467,6197,0
150311,290,0
31101,147,0
71496458,2065,0
9829523,23235,0
2381,1133,0
750,51268,0
72271,5170,0
4011,147,0
92974,151,0
5289474,498,0
4946,3350,0
11671467,7048,0
1400,1445,0
47811,150,0
5073,151,0
9915743,440275,0
3784,781,0
44462760,1021,0
43815,152,0
445114,4311,0
2482,3767,0
3062316,3985,0
39186,786,0
11671467,54101,0
119031,56547,0
8969,3766,0
3869,155,0
54675783,240,0
7028,467,0
176407,136,0
3869,147,0
2267,3757,0
65064,1859,0
5291,27,0
2157,785,0
5479530,9376,0
123879,6915,0
1727,3738,0
15991573,7010,0
135398619,7879,0
445062,4953,0
456201,3757,0
5329102,81788,0
1051,5834,0
3672,5468,0
42642645,79837,0
8223,1813,0
5736,3358,0
10113978,780,0
44205240,6093,0
4091,4705,0
4485,8913,0
6128,6716,0
11314340,5566,0
3372,801,0
2519,5138,0
1727,131096,0
1727,3784,0
126565,4921,0
23690449,249,0
8515,11040,0
60795,1129,0
2477,3357,0
456214,1456,0
667477,1129,0
119031,64386,0
3062316,1432,0
636403,3290,0
17754131,5660,0
11626560,23683,0
4436,146,0
24856436,494551,0
5202,6571,0
10427712,22848,0
444031,153,0
16043304,207,0
124886,2876,0
3822,3356,0
126565,8536,0
3559,1131,0
5329102,50488,0
2244,5594,0
1051,8879,0
5002,150,0
49803313,10733,0
3342298,4313,0
1198,50,0
24856436,3717,0
77999,2182,0
5566,7134,0
33113,2048,0
6914614,5569,0
5327109,5567,0
208898,7067,0
6102812,5467,0
54677470,5743,0
4567,3455,0
126565,11329,0
3464,1362,0
42642645,27,0
11493598,5595,0
91610,6833,0
4184,6530,0
5287969,51086,0
11696113,5566,0
2519,5139,0
5280346,7386,0
56052,2099,0
11671467,558,0
5405,1132,0
135398619,7284,0
5709,152,0
9933197,4317,0
107715,147,0
5960,440,0
5584,3356,0
49803313,5261,0
3869,151,0
2160,10280,0
4740,5142,0
5311424,6865,0
5287969,225689,0
44259,4067,0
2733526,6916,0
11671467,640,0
3035817,51135,0
2160,3274,0
5329102,85443,0
9681,3351,0
4478249,2950,0
5311101,5241,0
44205240,3718,0
60854,6863,0
5202,3362,0
439153,6652,0
8515,9479,0
6131,51727,0
146570,146,0
11671467,5156,0
46220502,5578,0
5281004,4306,0
5564,5468,0
2812,1582,0
11671467,1452,0
5329102,4593,0
5074,3362,0
11671467,6098,0
2381,1132,0
8223,1816,0
151194,1436,0
4488,7276,0
4158,3350,0
3062316,5585,0
11671467,1969,0
3547,5569,0
11671467,8767,0
5757,6462,0
4595,3360,0
135398737,147,0
55245,4306,0
5533,6532,0
44259,6792,0
24826799,9261,0
176870,9748,0
445920,2100,0
9966051,3350,0
2157,8911,0
5284553,4881,0
126565,25865,0
9829523,2321,0
126565,1612,0
5280793,786,0
3488,19,0
44259,57144,0
4184,59340,0
24826799,1436,0
5753,4306,0
5289314,4313,0
5205,3360,0
44093,4048,0
6306,55699,0
135398633,54963,0
445580,5465,0
3007,152,0
3705,147,0
10071196,3356,0
135423438,6714,0
3035817,51422,0
4850,1814,0
5951,6301,0
156414,6793,0
5950,16,0
3220,196,0
16043304,5566,0
168871,3358,0
667477,3357,0
5833,8913,0
11656518,2444,0
5287969,5581,0
3821,1813,0
444390,3082,0
8515,2872,0
3016416,7388,0
456201,1565,0
187,1133,0
124886,2098,0
25181577,7166,0
8223,147,0
5339,6916,0
123982,110599583,0
11671467,1195,0
11671467,8396,0
4636,146,0
9933475,50488,0
2726,3363,0
4911,9376,0
216239,2444,0
284,8573,0
43815,6532,0
28864,3356,0
11213558,673,0
5358,3352,0
5743,4843,0
55245,354,0
445707,2739,0
1727,3754,0
3081361,94,0
11671467,140901,0
5957,1244,0
11671467,7301,0
445354,5950,0
4449,3356,0
6215,306,0
176870,3932,0
26248,1571,0
15227560,7314,0
3705,151,0
1051,8942,0
1051,51380,0
11957417,1263,0
2777993,3627,0
151194,2321,0
5002,3269,0
3821,1131,0
44462760,8711,0
68165256,6098,0
60490,240,0
11671467,2043,0
128564,4316,0
92974,148,0
5280343,26275,0
5291,1654,0
2801,6532,0
5757,2101,0
5281614,239,0
10197702,3612,0
2351,9254,0
44259,8621,0
5282138,775,0
6918296,79644,0
57379345,4067,0
10113978,4296,0
4497,196,0
5288033,7386,0
5205,3354,0
132999,610,0
5281071,6273,0
8969,3352,0
11154555,3357,0
441298,5742,0
4037,5742,0
9933475,5159,0
11671467,6790,0
6047,1812,0
3455,6530,0
11213558,7297,0
11601669,7442,0
44259,2322,0
5287969,11040,0
119570,3350,0
10113978,11213,0
447700,6714,0
1400,1453,0
5073,147,0
3062316,1760,0
44259,1147,0
11671467,341676,0
18068,2582,0
154575,5141,0
5329098,3791,0
49803313,10746,0
3520,26251,0
11712649,9263,0
24889392,4628,0
44259,23043,0
135398570,5573,0
55245,2100,0
3168,3356,0
213040,340273,0
24826799,7525,0
11671467,2064,0
5282138,773,0
5095,1815,0
5280953,83903,0
2244,5571,0
2244,51422,0
5959,1604,0
4189,3782,0
5329103,3791,0
5328940,5871,0
43815,3360,0
5339,240,0
667477,59340,0
5962,84889,0
941651,148,0
667467,1129,0
10113978,2260,0
71351,1813,0
11524144,658,0
447027,7386,0
6914621,6868,0
5328940,11183,0
6858240,5573,0
2765,151,0
3821,1128,0
2170,1133,0
5330286,3718,0
2733526,10682,0
3062316,5603,0
11671467,5298,0
27400,1129,0
439153,5860,0
22419,5743,0
6005,1816,0
11213558,2322,0
439153,4522,0
3038522,4914,0
11524144,5564,0
11483970,5465,0
135398619,400,0
4630909,3757,0
176870,3791,0
206044,5465,0
3559,3362,0
985,5465,0
985,3174,0
