pubchem_cid,gene_id,label
10836,25824,0
5288653,6167,0
2583,6774,0
67462786,7374,0
444020,1909,0
24779675,51228,0
11742,51388,0
145994621,3676,0
6323266,54822,0
160024,2281,0
10026,25989,0
71602803,2593,0
10976469,8879,0
16134956,6263,0
5280493,5685,0
8730,55856,0
119607,6446,0
4971,93,0
135412779,7419,0
447329,3762,0
6327350,2974,0
23728517,331,0
6288,4173,0
30751,7296,0
6323266,3593,0
4828,814,0
11224409,826,0
493570,11255,0
460,25825,0
90334,25974,0
11965427,64386,0
3307,250,0
447043,1577,0
39468,259289,0
5472,10499,0
71587119,259295,0
9931954,7056,0
9865515,9154,0
54675776,10578,0
10224714,2155,0
6030,64146,0
10109823,85007,0
135908256,2104,0
31304,5834,0
65110,55847,0
216294,10243,0
5289108,162514,0
25210476,553,0
3957,3630,0
637568,332,0
11281011,93589,0
11749858,26,0
132706,83732,0
17975425,6897,0
119570,814,0
137349062,10383,0
24199,586,0
5288101,25825,0
6918456,10919,0
135461001,572,0
3182,5834,0
5326637,410,0
20055804,8517,0
135413546,6790,0
5460185,2169,0
17277,3309,0
60823,5726,0
445062,23743,0
5997,7053,0
11957393,246,0
5287525,6611,0
129869,259289,0
208902,10352,0
9913767,4751,0
6215,116085,0
5457,28,0
448573,728635,0
135398698,1511,0
3537,3710,0
62816,5771,0
6140,5728,0
23897,54935,0
9863447,4594,0
14205264,9817,0
10026,28234,0
25011730,1158,0
445561,23521,0
292661,6768,0
657095,2811,0
10109823,5409,0
23653503,471,0
135431470,1537,0
6323397,50839,0
312145,124583,0
444451,5605,0
135398640,1455,0
5509,2281,0
25138294,57172,0
6852147,111,0
68205,7203,0
16132265,26253,0
135461001,495,0
6137,83884,0
60815,2244,0
447622,10157,0
1712095,11119,0
51634,6898,0
1432578,5740,0
15942672,51765,0
5282181,2584,0
656989,114771,0
446113,7381,0
6306,9132,0
253602,22934,0
24199313,8841,0
6729,60481,0
181976,1373,0
97536,796,0
135566440,1476,0
936,338398,0
58557659,3577,0
21804428,6768,0
445032,3753,0
3001322,2155,0
4026,2050,0
13711,5687,0
3036780,3630,0
2536,2162,0
5795340,4191,0
3463,259307,0
5280723,4547,0
11156438,2263,0
9403,23541,0
71481097,80310,0
9870652,5723,0
3371,5261,0
25166913,4836,0
6450546,65263,0
15978579,444,0
11483754,200895,0
6288,417,0
5280934,1565,0
3337,22953,0
4037,92335,0
444885,5621,0
4946,728635,0
444294,64802,0
16040257,27115,0
135412779,10578,0
41774,3562,0
56955933,7381,0
6128,124056,0
4708,5527,0
984,1159,0
657237,10592,0
447867,9054,0
15951529,1806,0
4565,4519,0
65110,3082,0
151171,1268,0
5284607,8880,0
9578005,1646,0
5288250,80310,0
172198,2731,0
14123494,10267,0
9403,3738,0
135409400,1374,0
24764430,1208,0
16132283,5167,0
135398510,6283,0
119570,7001,0
4447,5152,0
941361,814,0
6857727,2244,0
165331,716,0
24880024,8565,0
3672,10092,0
17754220,259290,0
3038506,59342,0
6306,2731,0
3825,9975,0
9549257,6038,0
32798,79661,0
5502,5268,0
2162,5151,0
24832027,1591,0
446346,55867,0
5386,2169,0
16132265,8854,0
11544170,1346,0
446476,56267,0
176167,2006,0
5289496,5605,0
24360,27034,0
4149241,7068,0
5478838,7097,0
76008,3082,0
22419,718,0
444237,1453,0
24752832,259307,0
11138,25973,0
4971,9955,0
44176354,51426,0
5281071,728635,0
5472495,2977,0
37720,2731,0
6398520,842,0
166558,222,0
425841,23475,0
3749,4170,0
16133850,344752,0
446966,1656,0
108156,2911,0
5819,55577,0
2730282,5005,0
5289396,1215,0
17753973,64902,0
69507,6330,0
5282379,5140,0
1507,1259,0
4567,55577,0
5707,7155,0
71710946,708,0
225936,84680,0
2202,3479,0
90206,51091,0
41693,11255,0
24856357,5580,0
444389,3060,0
3108,10599,0
46936314,1854,0
11693,132,0
10062714,7276,0
1587957,6469,0
5288600,9376,0
439554,1215,0
2520,3934,0
135908259,4133,0
44112,1890,0
46937106,19,0
15604015,1454,0
446824,200895,0
17753880,949,0
25210493,2992,0
4178,4036,0
146089,2135,0
24880024,8398,0
5342,2901,0
157920,1607,0
11404337,23649,0
507806,10803,0
7027,55800,0
5355,8678,0
16129682,10544,0
397614,9265,0
54454,7172,0
11965427,3265,0
155926072,5564,0
82146,51540,0
439655,3736,0
17754111,6527,0
1473242,1991,0
3715,3312,0
79084,2166,0
1944,8565,0
1014,599,0
456201,6514,0
65781,3762,0
5280353,54498,0
4826,11309,0
2354,51172,0
5329103,3785,0
5740,2693,0
5288266,1509,0
47528,9669,0
448812,6392,0
46937115,2805,0
68205,55662,0
668,4881,0
17754162,5111,0
643684,2897,0
24752837,2742,0
451597,126003,0
25011728,3772,0
11291932,1901,0
2581,9955,0
5352062,23408,0
499953,5136,0
2783,5916,0
169682,7296,0
92974,4669,0
92745,2870,0
10429215,186,0
222865,122553,0
6950578,60481,0
1549008,5315,0
135413538,6897,0
444,586,0
4826,27163,0
20541332,55800,0
8758,3073,0
23724781,2246,0
9998128,11251,0
12229396,1463,0
4565,487,0
3308,23521,0
54454,554,0
5566,1462,0
9913767,440275,0
6451164,4015,0
4829,27346,0
441289,6609,0
5288606,5141,0
5090,4953,0
76966897,8780,0
24779675,7374,0
24752837,5295,0
11485425,259293,0
5289294,635,0
19910,5443,0
3108,10166,0
135566440,6391,0
896,8565,0
5284607,84706,0
10220503,57406,0
5289333,6870,0
4044,4779,0
23700,2162,0
3292432,4953,0
445920,59283,0
3845,10094,0
25138289,1387,0
24180720,2584,0
16842,145864,0
14205264,11188,0
32281,7852,0
5289396,7415,0
24764436,217,0
6253,3454,0
15991574,488,0
46937107,6339,0
15906,9113,0
5287452,55856,0
135460986,118881,0
170018,325,0
8555,50632,0
31401,11343,0
5282411,2203,0
5287468,3454,0
5282237,2006,0
448940,7056,0
5288564,36,0
68205,3772,0
24768537,6652,0
5287467,8204,0
134018,4193,0
5289084,2885,0
5681,3029,0
16040261,4170,0
449362,2841,0
5770,8722,0
400769,5265,0
46936835,2146,0
22692237,2898,0
124992,3980,0
24417,5150,0
236702,382,0
449242,3973,0
3758,9536,0
4679,3479,0
3581192,50831,0
448658,1621,0
2353,34,0
3689,417,0
11707110,3763,0
24199,4508,0
16132416,5520,0
25210,6390,0
447966,6897,0
331783,23576,0
93114,5165,0
6176,7272,0
243,7388,0
216237,1607,0
5287841,597,0
447362,50,0
14982,5149,0
3038,4023,0
656652,841,0
47641,2081,0
15993,10267,0
446541,3569,0
447407,2692,0
47319,3458,0
135908253,51567,0
444451,5289,0
11965427,10627,0
529,360203,0
2973,2152,0
5326876,59350,0
130804,6339,0
17414308,1577,0
24180720,4124,0
4470566,2101,0
621174,573,0
66558664,51121,0
37542,2352,0
9549217,5682,0
5564,3162,0
24752832,9344,0
96876,2977,0
54676038,7137,0
25203955,6389,0
5287673,7388,0
10909430,1991,0
4621,3973,0
174174,5732,0
18068,4921,0
24973,53343,0
75846,51311,0
5288366,2934,0
5287834,4976,0
4044,7381,0
9925908,259296,0
79124,3735,0
5988,6256,0
11138,6257,0
5284616,1909,0
21307,2762,0
92153,6570,0
3064778,55907,0
5288250,2006,0
163626,3749,0
16040261,1327,0
11960529,475,0
5289437,5871,0
172198,3735,0
638678,360,0
90472060,259287,0
331783,3932,0
445675,1610,0
6031,2475,0
135564980,9520,0
321,348980,0
2905,6535,0
2519,2901,0
5113032,65263,0
194777,1374,0
8896,9572,0
10976469,6720,0
5687,7097,0
125132,241,0
447098,5261,0
6420118,5029,0
1369,23193,0
5311424,91754,0
68865,10993,0
24995524,3161,0
448295,6010,0
5312804,11200,0
457193,2717,0
5311065,8573,0
4499,814,0
54929,353,0
5288390,5565,0
446824,5480,0
76957626,110599583,0
445555,2208,0
1432578,384,0
41781,5786,0
5288366,2779,0
448281,786,0
4097,5163,0
5352062,2208,0
445344,1544,0
439302,4023,0
58557659,1128,0
6323266,3074,0
46937062,3600,0
5459363,51399,0
37542,523,0
439468,51067,0
5245,5313,0
5381,9254,0
5342,7374,0
2082,189,0
135409836,293,0
135398745,241,0
21233,2030,0
5289333,39,0
5288826,8726,0
3698,5949,0
5740,6143,0
135412779,1387,0
44129612,5032,0
1712,2235,0
9918381,706,0
123619,1455,0
151194,57407,0
451597,2900,0
56955933,1163,0
1176,51305,0
11171679,3501,0
400010,7093,0
444972,978,0
444389,4836,0
5281224,8204,0
65110,5136,0
18794,5111,0
454937,4018,0
448601,6355,0
39912,6132,0
5326978,2618,0
4471892,4792,0
449165,5771,0
25210,4245,0
650361,10499,0
11705956,9568,0
54676537,5138,0
11837140,3178,0
443115,50940,0
1587957,1268,0
440114,139189,0
73271,476,0
697959,6037,0
3672,7272,0
5326976,81788,0
124604,5694,0
5959,6261,0
11368987,9162,0
8163,5786,0
6914612,11004,0
24752837,23451,0
441289,6098,0
5287408,4143,0
25203945,586,0
17753973,3963,0
62819,2155,0
3371,3600,0
53325981,4130,0
5497056,5518,0
621174,5771,0
11952989,79001,0
47319,4544,0
25011730,85366,0
5356,8565,0
446994,10369,0
446122,208,0
447569,2692,0
10133,4792,0
9817381,4628,0
7020128,5916,0
92135969,2911,0
42627296,5694,0
70693500,5563,0
3672,4544,0
4170,246,0
22024915,8973,0
6420129,3676,0
46882177,5696,0
24801863,65061,0
10288191,1977,0
40428878,4593,0
5360373,5834,0
2431,23761,0
28620,331,0
84029,8622,0
26987,2492,0
232446,1376,0
6337614,56953,0
2737071,8942,0
5288250,7454,0
6420119,1733,0
23724781,6256,0
24770445,259287,0
53232,4809,0
71183,191,0
73333,118881,0
5388962,7068,0
644013,4522,0
146089,196,0
181976,23649,0
24779675,59342,0
145994868,4790,0
1511,6401,0
4369393,4731,0
8223,60490,0
135410875,266977,0
25166913,2690,0
4178,3932,0
31275,7378,0
5497171,3060,0
135564996,157,0
24752837,563,0
151194,10840,0
9915886,4056,0
135484651,4669,0
5403,1128,0
4037,54822,0
5702548,27087,0
10096344,8445,0
46936885,2135,0
9875516,81285,0
9818306,4837,0
275196,6548,0
1190625,54498,0
444899,5695,0
2761815,6261,0
6852128,8408,0
28620,51380,0
17753820,3777,0
71351,5646,0
25011732,5005,0
5726921,5479,0
445555,4058,0
20055804,5222,0
4636,4293,0
5326960,842,0
3677,5149,0
5288600,331,0
14925,38,0
22692237,554,0
44129621,114814,0
92109,2324,0
6102821,1577,0
6914273,2043,0
98888,3749,0
6102781,2806,0
191445,5313,0
68748835,3764,0
22419,7099,0
223368,57396,0
449245,4296,0
3039,645,0
448668,19,0
46937105,3455,0
9918381,799,0
25113157,5739,0
150311,6257,0
60919,350,0
16158472,325,0
23693558,3242,0
9860102,4731,0
23647361,5222,0
938,5691,0
3899,5573,0
5790,5152,0
311,1737,0
447098,1056,0
445226,4552,0
6140,8491,0
15991546,4921,0
5599,10673,0
6657,64761,0
45480634,2693,0
11987556,7920,0
19,5694,0
6433164,1609,0
6852220,6751,0
124604,8491,0
695906,2172,0
12229396,5650,0
67678,108,0
6441264,1528,0
221493,7454,0
2893,4048,0
3034010,5836,0
123938,23411,0
446156,9817,0
3397,1645,0
4369502,51493,0
16682987,2902,0
187,226,0
24139,47,0
24771867,4803,0
48229,670,0
3246390,6869,0
8896,1589,0
90206,64761,0
42628063,6789,0
5289474,9113,0
656965,4134,0
44129620,30814,0
145742,7125,0
23646577,5831,0
64715,213,0
135565050,34,0
1808,6626,0
11979316,4524,0
12000797,1535,0
446122,5967,0
5287955,338442,0
529,55034,0
3025803,54822,0
50515,814,0
24180718,6476,0
2776424,3242,0
11224409,475,0
5681,6915,0
5509,8850,0
445480,6038,0
3699,6534,0
5281613,6147,0
2145,64761,0
107758,7531,0
2765355,10060,0
5910,162466,0
73330464,1737,0
441923,4628,0
444389,6143,0
5282181,183,0
449500,2862,0
5282452,5689,0
67425,2643,0
24978538,1152,0
5289324,4552,0
40428878,83884,0
656968,2584,0
53465279,1645,0
2905,3612,0
8757,8644,0
896,164656,0
11640390,9340,0
79124,780,0
11332763,1394,0
2765355,10627,0
24764436,3736,0
446541,5029,0
5288113,65263,0
9547909,5321,0
3156,1453,0
446155,64761,0
11483754,186,0
657095,1362,0
17753867,6582,0
5192,3749,0
5281915,8396,0
9863447,5313,0
444972,1589,0
44176354,6132,0
1694,3290,0
10607,5149,0
3386,5745,0
446994,126003,0
6131,1584,0
2754,4905,0
5241,54600,0
52946593,3956,0
46936809,3688,0
6540268,122622,0
22850133,7442,0
24768537,55662,0
5997,54600,0
5287692,5973,0
443879,5967,0
71511839,3537,0
227,5136,0
448601,55800,0
84029,55800,0
93114,145482,0
42611257,2512,0
1432578,2246,0
5687,2897,0
14611919,10257,0
1511,6143,0
448062,331,0
247,5690,0
445468,2162,0
5958,124056,0
447682,6196,0
54679224,5698,0
49866945,10724,0
5353761,5723,0
668,2041,0
104850,10060,0
5241,6355,0
222528,1263,0
1473242,155,0
148195,7078,0
6058,6263,0
6140,5597,0
54676038,4323,0
4030,25825,0
137349068,842,0
5707,3284,0
2333,10673,0
22850133,3859,0
6076,1136,0
46937106,143903,0
449346,5321,0
8507,6754,0
610479,51172,0
2740174,122622,0
93176,6403,0
76957626,27306,0
24770445,93589,0
5226,5289,0
65076,2104,0
4437,65061,0
9860102,5471,0
10972974,820,0
446122,2977,0
445420,23541,0
1176,5226,0
91532,5691,0
170361,58478,0
129869,191,0
9998128,10105,0
24794406,35,0
24768528,6469,0
449346,5527,0
7027,23604,0
9839500,2053,0
33625,10383,0
11634458,10094,0
16222096,7068,0
2973,7275,0
2537,160851,0
445639,2898,0
5289424,5163,0
121494085,5601,0
446965,7046,0
10013505,1608,0
3767,496,0
667467,10097,0
11505008,554,0
49831257,1528,0
11840968,6675,0
446156,1072,0
178103,8435,0
50905713,22953,0
11531308,9479,0
5288390,8445,0
4369593,229,0
9826528,2982,0
443363,6300,0
71158,63036,0
97297,2169,0
3961,8525,0
24776445,2520,0
30751,5597,0
31101,2512,0
3010818,3738,0
92249,2,0
449167,978,0
135566419,1359,0
667477,553,0
1014,55034,0
400772,6609,0
148189,5817,0
24764436,9349,0
1282,5686,0
7339,5423,0
2353,4544,0
5482,7083,0
444885,5737,0
6127,3458,0
11749858,3932,0
6918267,6132,0
444795,1360,0
9826528,55576,0
135565596,5473,0
52946593,5265,0
501640,6535,0
3036780,6768,0
2120,27032,0
46936905,389434,0
4614,3630,0
1720,6715,0
1014,8565,0
5497171,10105,0
24417,5590,0
14899645,293,0
11979316,2246,0
446320,10060,0
10204,7298,0
9860102,1645,0
227,10724,0
6307,55214,0
449346,23476,0
70693500,7025,0
9917021,211,0
17754068,10914,0
104625,5967,0
46937084,4133,0
5281078,7372,0
3311411,8850,0
6323491,875,0
71567,1187,0
165390,2081,0
21804428,5265,0
1720,64100,0
21307,5530,0
42627296,5479,0
445480,50835,0
11987868,883,0
3038506,613,0
11987556,1509,0
51051629,7275,0
2893,107,0
5870,23451,0
15991546,3760,0
46936905,3776,0
125132,547,0
3034010,190,0
49831257,4905,0
448912,23521,0
47936,7272,0
51051629,3627,0
25011728,7372,0
644209,2915,0
444394,10062,0
9887304,4731,0
23586165,5652,0
6918267,1195,0
3010818,838,0
92974,4594,0
5311101,189,0
5478838,766,0
5113032,6097,0
11433918,8243,0
9543416,9024,0
1881,2027,0
5288651,8243,0
9865808,4352,0
5280335,2166,0
444795,2030,0
446727,6715,0
68205,440275,0
6102761,2516,0
131704289,1445,0
4369446,3736,0
84703,1158,0
12606920,302,0
5289024,471,0
7027,57664,0
654376,39,0
17754068,6718,0
5289332,1359,0
1053,4134,0
6419789,9734,0
11949646,6626,0
122335,51135,0
79718,2742,0
6918493,4544,0
656989,1646,0
10257882,2208,0
11955614,471,0
82400,64802,0
6324663,7378,0
35370,10368,0
157684,5152,0
156126,3612,0
107807,3832,0
9880,1559,0
439444,6915,0
72106,1491,0
216325,838,0
6140,1387,0
176077,5230,0
1054,9146,0
5502,222,0
18068,7046,0
17753880,9262,0
4369424,382,0
18794,7296,0
46936885,2872,0
36688409,162514,0
447701,4512,0
15942673,4036,0
17277,2840,0
6027,4628,0
259331,7043,0
446202,716,0
499953,127,0
10345214,1198,0
25203945,8766,0
446727,84695,0
23646577,4087,0
3698,3178,0
135398570,9955,0
447872,5151,0
24905144,2237,0
4488,51185,0
6540267,1622,0
9926791,2593,0
17753915,9162,0
17753867,3749,0
9915743,22978,0
24871491,10724,0
135409347,59272,0
5289332,57053,0
5702548,5625,0
4359,2235,0
6992140,5292,0
5962,1187,0
65302,351,0
4369593,83884,0
42629124,27087,0
9860102,249,0
5312804,5805,0
9839500,1594,0
5284594,3736,0
150311,5595,0
2784,11200,0
331783,28,0
446156,57053,0
10607,4048,0
5311101,1890,0
447407,7093,0
49806720,1374,0
10976469,5605,0
67425,7372,0
24965990,302,0
135410875,8880,0
445675,2762,0
9837243,1583,0
6914613,5520,0
5403,6754,0
6102781,55856,0
5287979,131,0
3010818,290,0
5790,389434,0
441480,64761,0
195347,55304,0
5355,140465,0
13791,1357,0
5681,708,0
26987,3669,0
129073603,11238,0
6386,7371,0
11987860,57407,0
5288113,9900,0
5414,241,0
448258,840,0
6604889,1909,0
7558,7514,0
25267009,4508,0
451448,797,0
44462760,5973,0
10772467,4320,0
5280878,131,0
2247,3422,0
6918509,1577,0
656629,10975,0
5287468,8435,0
1053,7125,0
6441264,56267,0
123648,1610,0
443600,2731,0
5288653,200909,0
6604889,3156,0
5288669,23235,0
9925908,5499,0
446320,64386,0
5311424,3683,0
22024915,5805,0
135908256,3832,0
444797,8467,0
151483,56605,0
17754162,476,0
447867,5321,0
62819,8408,0
5288320,4160,0
445468,1499,0
148201,5802,0
4030,203054,0
135461001,838,0
44093,57704,0
64715,93,0
11281011,480,0
221493,217,0
87901,22953,0
123920,3105,0
22024915,2937,0
5289108,203054,0
46936905,9113,0
5289258,1583,0
6337614,4057,0
79084,1544,0
446124,7166,0
5282226,64902,0
11963944,5621,0
66599893,6545,0
24139,7356,0
24417,55847,0
11273179,140465,0
46188928,2101,0
11560787,3630,0
440114,5682,0
6306,5741,0
448949,2346,0
50192,2911,0
5724,438,0
161647,259307,0
6420129,799,0
71544786,51311,0
47936,7046,0
71587119,7053,0
16132265,2041,0
54676537,79054,0
49846579,3455,0
121396,9468,0
5904,440275,0
2477,2235,0
6918670,7046,0
5770,1666,0
148201,10499,0
62819,85443,0
439444,671,0
5284553,124056,0
5287736,2811,0
4828,64816,0
73386890,3939,0
441298,5164,0
5880,3716,0
8408,200909,0
5288606,222962,0
122335,57105,0
5035,98,0
5289339,1656,0
5287714,3633,0
444972,2101,0
225936,1457,0
5289314,3764,0
2361,3292,0
2206,6652,0
447912,26,0
137,10858,0
1935,5745,0
284,10242,0
445461,183,0
3883,1548,0
25210531,2885,0
31401,4134,0
5870,10495,0
4634,3292,0
2197,87769,0
10288191,8766,0
135566336,6096,0
456201,440275,0
668,10257,0
5289474,1453,0
445576,27306,0
1712,6256,0
3156,3762,0
25138294,6697,0
71481097,54963,0
2513,476,0
54732242,4130,0
6076,9349,0
11430856,1892,0
2723601,350,0
446320,6546,0
5288538,6793,0
445062,5149,0
25138294,417,0
5287846,3816,0
2225,79581,0
11987860,4245,0
2145,2618,0
457193,9254,0
448668,5577,0
5284594,259291,0
9939865,781,0
439468,1827,0
3246390,841,0
11973736,92335,0
10288191,6238,0
447872,51135,0
447877,6097,0
10013505,817,0
25113172,9154,0
447476,567,0
8064,259294,0
10267580,3297,0
17754162,5479,0
24178121,1244,0
108166,528,0
446157,5515,0
441480,3161,0
4622,79631,0
24889392,5479,0
3488,5066,0
11520894,526,0
6603746,3933,0
14982,2692,0
445576,1591,0
445114,53343,0
15950376,718,0
11987868,5222,0
5289284,716,0
5284550,6870,0
1755,3980,0
65110,10327,0
9998128,708,0
60795,1234,0
70177,1585,0
448513,183,0
7405,5167,0
2351,5207,0
12219,875,0
155448,2977,0
72287,259289,0
153270,23193,0
42642648,4134,0
152306,5138,0
154059,56267,0
5287850,6037,0
447966,50837,0
5287792,51228,0
86472,9377,0
194777,23205,0
5276854,1445,0
447049,5426,0
4178,317749,0
43157,1181,0
222865,25825,0
3973,50488,0
24963048,5571,0
157839,11188,0
6256,23411,0
85466,5422,0
15991574,7384,0
5321765,56479,0
11625818,6715,0
25166913,55163,0
5288504,6793,0
5282381,5495,0
6102821,120892,0
11749858,23193,0
11581936,9971,0
644013,3938,0
44224261,3756,0
449167,6095,0
77999,1544,0
5282230,5138,0
24812758,7417,0
50905713,5147,0
46937105,706,0
3707,293,0
42611257,55856,0
10182969,8467,0
4122,11331,0
16757521,9397,0
10168,488,0
24963046,5306,0
3345,3739,0
446286,250,0
331783,211,0
151172,347688,0
446873,1374,0
46188928,155,0
5289332,2953,0
456468,9669,0
4197,440275,0
9952916,7419,0
10909430,3162,0
5478838,7172,0
24963046,10595,0
9571004,6790,0
2583,112849,0
47319,51185,0
667490,9132,0
5386,8491,0
6027,3242,0
24963047,8879,0
3341,27306,0
24822371,85007,0
447715,9975,0
8555,5591,0
3331,7099,0
11493598,2168,0
185915,7275,0
1017,4313,0
135398675,3667,0
440114,7078,0
25210493,1136,0
7027,213,0
7027,3845,0
447277,3501,0
444020,57105,0
1792,122622,0
2119,3567,0
17753979,5165,0
135565596,6535,0
3220,1327,0
135409347,64802,0
5280805,4023,0
5749,131,0
10109823,162466,0
11581936,113235,0
10275777,5596,0
26175,285313,0
5281074,79054,0
54732242,64902,0
21109,5650,0
5280805,229,0
6172,6733,0
3032732,3162,0
25195347,2242,0
44591583,25824,0
9892540,4048,0
4168,2,0
151171,4914,0
5496659,6755,0
9444,57591,0
2911,4023,0
6918537,5625,0
4488,1404,0
10297982,1788,0
17754023,10369,0
3385,10864,0
16666708,1610,0
135406167,480,0
24466,23205,0
76957626,3818,0
16040268,23395,0
449193,6733,0
16129582,10267,0
2583,1675,0
452548,55576,0
2343,4133,0
4030,9349,0
188350,89832,0
11579,197259,0
426409,1622,0
1174,8503,0
445715,2693,0
11634458,5724,0
2088,9900,0
47641,9356,0
3220,64146,0
25210493,9836,0
9934347,7415,0
5287714,842,0
17754131,6817,0
1941,2548,0
159772,55,0
10204,5646,0
29327,6391,0
17753820,5791,0
2776332,5625,0
440141,246,0
24861080,6339,0
445420,26,0
5468,124583,0
448042,23193,0
227,81551,0
6420130,155,0
446811,3163,0
447360,11184,0
5143,55163,0
5502,3155,0
10957430,4779,0
311,7043,0
5403,23541,0
37720,5153,0
6102781,9934,0
2911,4134,0
6440764,6558,0
445468,7272,0
17754166,6271,0
123879,820,0
9576891,3716,0
447476,10465,0
1055,369,0
92105,8467,0
1881,51067,0
443943,10096,0
5482,6286,0
5388925,8503,0
6450551,1909,0
2119,4921,0
446320,5540,0
9865515,81490,0
33113,5499,0
447655,3792,0
101989,3422,0
15991546,3295,0
448171,4352,0
11963944,259307,0
5482,55214,0
6133,6424,0
439326,3956,0
6323244,84706,0
6445540,57118,0
5311065,7166,0
5281613,3033,0
27661,27163,0
9926791,10993,0
6453431,6514,0
637568,7056,0
60490,928,0
24836812,6344,0
440317,1512,0
9898279,10368,0
9854012,25824,0
9403,4967,0
6918289,3716,0
135398510,2872,0
135398634,5289,0
132706,4609,0
5288826,9955,0
15118984,5226,0
49867154,2741,0
2733,3980,0
5280492,55163,0
23728517,5144,0
667477,440275,0
9543420,3162,0
115348,5949,0
456362,6614,0
11578,6582,0
5281037,6720,0
135566336,8702,0
135415790,2495,0
443408,54935,0
501640,79054,0
10957430,2237,0
22850133,9836,0
25077405,7137,0
71351,10266,0
71329,7276,0
446871,150094,0
135398698,2938,0
135565082,9149,0
135409642,5032,0
6435415,6401,0
961704,10352,0
5457,238,0
448372,7298,0
9901946,2030,0
151483,3958,0
6918267,5601,0
9999276,2811,0
284,5480,0
2519,5515,0
65302,3576,0
10096344,84706,0
57394020,6401,0
5287468,2492,0
3032732,55851,0
932,3615,0
4211,6529,0
236702,51807,0
9832383,10092,0
14925,599,0
447656,114814,0
9839500,5047,0
10109823,7531,0
71384,2618,0
121396,1613,0
3767,4625,0
236702,259286,0
5486971,3676,0
24995524,8517,0
9601217,4731,0
135566440,8527,0
3503,259307,0
10127622,2693,0
42628060,6897,0
71587953,338557,0
439554,207,0
104850,10468,0
445455,6286,0
447874,8737,0
135908253,79054,0
6305,91039,0
72281,10645,0
50905713,7093,0
6918446,1604,0
25113172,5687,0
3652,55214,0
233240,4301,0
5775,1666,0
56649450,6283,0
3311411,2901,0
5326876,4023,0
135409347,23193,0
446513,9572,0
444,3067,0
644209,5631,0
5330812,1890,0
447154,2629,0
135403661,360203,0
656969,2762,0
1662,51701,0
3651,1163,0
104850,11157,0
219100,6392,0
654376,3756,0
3537,7036,0
3003157,80351,0
10062713,207,0
4026,9955,0
189150,9536,0
5312804,3784,0
1201549,2246,0
10772467,11157,0
11167118,1604,0
135406167,1511,0
165879,781,0
448171,6143,0
16666708,23464,0
5287739,5802,0
6420129,5970,0
6918509,5423,0
656989,5210,0
25210476,114771,0
712421,5050,0
23653502,165631,0
447569,4512,0
60919,3383,0
132302,1362,0
4413,1800,0
440317,2230,0
5361092,6898,0
3758,5728,0
17753973,55851,0
9918381,55312,0
104850,5300,0
5904,523,0
44602,63036,0
9886917,3753,0
11579,595,0
447359,2520,0
5287610,124583,0
16122638,2840,0
119373,5580,0
9911502,4524,0
48229,222,0
11270783,7920,0
15391,5621,0
6133,55,0
5910,6135,0
4934,3766,0
4369390,10645,0
15978579,157,0
3397,4191,0
4044,801,0
11553058,2582,0
448940,5236,0
285033,57118,0
656968,338557,0
657309,4323,0
121494085,4544,0
4993,3980,0
2513,340273,0
25267009,506,0
24466,2937,0
24893974,586,0
24779675,3832,0
444914,5621,0
5709,833,0
24875320,2244,0
2202,6774,0
2354,23173,0
24764430,140801,0
75228679,2806,0
56599306,7132,0
37720,5313,0
134018,5426,0
11693,27032,0
6127,3569,0
1792,35,0
11156438,5728,0
6446,7381,0
17754166,475,0
440121,5737,0
1715,3741,0
2901,5295,0
448065,9177,0
5733,5222,0
668,58478,0
11749858,9149,0
165390,6540,0
1694,6720,0
24892821,113675,0
16043304,200909,0
135398634,10376,0
449462,9817,0
46937100,59283,0
9871074,6869,0
11840968,51701,0
71384,7036,0
3503,3361,0
24892821,2264,0
1832,7531,0
11707110,51170,0
29435,1889,0
6918140,5973,0
2161,5621,0
39468,487,0
129073603,30,0
444182,114771,0
11705956,1548,0
2327,5739,0
23652731,480,0
56649450,5739,0
25419,2149,0
24771867,8841,0
81831,5685,0
5353760,92335,0
137,7125,0
1190625,1345,0
92745,5292,0
5282452,2034,0
72106,6718,0
12597,5724,0
338,3764,0
2206,118881,0
6420118,56413,0
656957,81285,0
24963047,2495,0
24892842,10724,0
6914614,118881,0
446399,7453,0
10026,131,0
5289419,5520,0
54695768,2742,0
6436223,23521,0
13195,10858,0
9841834,6768,0
3156,875,0
1662,384,0
5280363,2168,0
49871007,1901,0
445920,4160,0
447043,93,0
449362,7852,0
16132412,3777,0
5289474,10060,0
123982,7442,0
19493,55847,0
6058,5737,0
22049997,5627,0
2165,5031,0
89532783,9254,0
444885,480,0
5111,113235,0
10100,259290,0
446947,6122,0
2901,3669,0
6436135,4312,0
448065,277,0
439356,5034,0
46937100,27087,0
8617,9971,0
24905144,55867,0
446977,6401,0
135409347,285313,0
22024915,7846,0
9933197,2149,0
5359421,4544,0
5735,1241,0
446756,4953,0
5284594,5338,0
154575,1349,0
119570,7031,0
443600,2289,0
14925,10627,0
1254,6389,0
24856363,7412,0
656989,51399,0
46937054,10423,0
10361208,6352,0
153948,186,0
6076,6609,0
5326876,2683,0
644209,2208,0
219020,3741,0
194777,1152,0
16666708,7356,0
237,7374,0
10182969,2743,0
46936905,79581,0
5326972,1376,0
9917013,2977,0
135908258,840,0
